CustomerID,AccountID,DateKey,Balance,NumOfTransactions,AmountSpent,FeedbackID,BehaviorID,EconomicIndicatorID,Exited
CUST04374,ACC04374,20210504,42625.13,41,1442.73,FBK04374,BHV04374,ECO04374,0
CUST04375,ACC04375,20220827,96192.54,46,6486.41,FBK04375,BHV04375,ECO04375,0
CUST04376,ACC04376,20210124,67614.68,33,8852.35,FBK04376,BHV04376,ECO04376,0
CUST04377,ACC04377,20200426,25960.48,35,4733.79,FBK04377,BHV04377,ECO04377,1
CUST04378,ACC04378,20220211,115448.66,26,1763.13,FBK04378,BHV04378,ECO04378,0
CUST04379,ACC04379,20210527,23737.65,48,2781.98,FBK04379,BHV04379,ECO04379,0
CUST04380,ACC04380,20200821,58860.43,15,6291.95,FBK04380,BHV04380,ECO04380,0
CUST04381,ACC04381,20220918,85049.41,24,6522.88,FBK04381,BHV04381,ECO04381,0
CUST04382,ACC04382,20220223,7010.56,3,1256.02,FBK04382,BHV04382,ECO04382,0
CUST04383,ACC04383,20210123,105248.55,5,7100.35,FBK04383,BHV04383,ECO04383,1
CUST04384,ACC04384,20201229,10991.68,21,9690.82,FBK04384,BHV04384,ECO04384,0
CUST04385,ACC04385,20210629,4888.15,49,2549.2,FBK04385,BHV04385,ECO04385,0
CUST04386,ACC04386,20200801,65529.15,10,175.48,FBK04386,BHV04386,ECO04386,1
CUST04387,ACC04387,20200819,70300.79,26,4897.06,FBK04387,BHV04387,ECO04387,0
CUST04388,ACC04388,20200516,48490.45,39,9757.99,FBK04388,BHV04388,ECO04388,0
CUST04389,ACC04389,20210727,60572.67,4,496.28,FBK04389,BHV04389,ECO04389,0
CUST04390,ACC04390,20211029,12451.03,35,5354.52,FBK04390,BHV04390,ECO04390,0
CUST04391,ACC04391,20210612,93199.54,19,3354.38,FBK04391,BHV04391,ECO04391,0
CUST04392,ACC04392,20210820,112104.96,5,4742.53,FBK04392,BHV04392,ECO04392,1
CUST04393,ACC04393,20200318,31523.47,6,8813.64,FBK04393,BHV04393,ECO04393,0
CUST04394,ACC04394,20210622,26922.8,49,4576.11,FBK04394,BHV04394,ECO04394,1
CUST04395,ACC04395,20200730,5405.1,15,7324.61,FBK04395,BHV04395,ECO04395,0
CUST04396,ACC04396,20210503,70490.28,6,7898.61,FBK04396,BHV04396,ECO04396,0
CUST04397,ACC04397,20220110,103646.68,45,6668.4,FBK04397,BHV04397,ECO04397,0
CUST04398,ACC04398,20200708,107587.77,22,1490.23,FBK04398,BHV04398,ECO04398,0
CUST04399,ACC04399,20201204,4925.32,4,9580.28,FBK04399,BHV04399,ECO04399,0
CUST04400,ACC04400,20220219,145344.46,15,1876.91,FBK04400,BHV04400,ECO04400,0
CUST04401,ACC04401,20210312,147627.97,31,6042.76,FBK04401,BHV04401,ECO04401,0
CUST04402,ACC04402,20220424,124039.34,29,1403.48,FBK04402,BHV04402,ECO04402,0
CUST04403,ACC04403,20200714,103115.61,23,263.56,FBK04403,BHV04403,ECO04403,0
CUST04404,ACC04404,20210224,55184.41,2,445.69,FBK04404,BHV04404,ECO04404,1
CUST04405,ACC04405,20211013,58568.7,5,3897.77,FBK04405,BHV04405,ECO04405,1
CUST04406,ACC04406,20220919,136133.98,42,4375.84,FBK04406,BHV04406,ECO04406,0
CUST04407,ACC04407,20200322,41369.48,4,5813.26,FBK04407,BHV04407,ECO04407,0
CUST04408,ACC04408,20200622,131316.66,48,3482.93,FBK04408,BHV04408,ECO04408,1
CUST04409,ACC04409,20210626,22569.88,5,4148.82,FBK04409,BHV04409,ECO04409,0
CUST04410,ACC04410,20210320,48834.49,32,9020.81,FBK04410,BHV04410,ECO04410,0
CUST04411,ACC04411,20211129,63493.28,47,3483.23,FBK04411,BHV04411,ECO04411,0
CUST04412,ACC04412,20210818,92862.09,16,3183.71,FBK04412,BHV04412,ECO04412,0
CUST04413,ACC04413,20210827,111629.21,36,7208.63,FBK04413,BHV04413,ECO04413,0
CUST04414,ACC04414,20210530,20677.38,4,9783.4,FBK04414,BHV04414,ECO04414,0
CUST04415,ACC04415,20210910,60011.78,9,290.89,FBK04415,BHV04415,ECO04415,1
CUST04416,ACC04416,20210330,55770.67,29,730.98,FBK04416,BHV04416,ECO04416,0
CUST04417,ACC04417,20220802,45198.37,2,7682.29,FBK04417,BHV04417,ECO04417,0
CUST04418,ACC04418,20210429,67683.39,28,633.33,FBK04418,BHV04418,ECO04418,0
CUST04419,ACC04419,20220322,109608.47,14,7491.29,FBK04419,BHV04419,ECO04419,0
CUST04420,ACC04420,20220417,83647.23,1,3799.3,FBK04420,BHV04420,ECO04420,0
CUST04421,ACC04421,20201219,75687.74,38,5123.16,FBK04421,BHV04421,ECO04421,1
CUST04422,ACC04422,20210523,77676.24,37,326.29,FBK04422,BHV04422,ECO04422,0
CUST04423,ACC04423,20200528,106743.4,41,3054.16,FBK04423,BHV04423,ECO04423,0
CUST04424,ACC04424,20220911,83306.91,39,8379.81,FBK04424,BHV04424,ECO04424,0
CUST04425,ACC04425,20220819,106415.93,20,9539.37,FBK04425,BHV04425,ECO04425,0
CUST04426,ACC04426,20210319,75397.39,46,5526.88,FBK04426,BHV04426,ECO04426,1
CUST04427,ACC04427,20220310,103851.22,45,9847.9,FBK04427,BHV04427,ECO04427,0
CUST04428,ACC04428,20200308,127264.59,17,1024.93,FBK04428,BHV04428,ECO04428,0
CUST04429,ACC04429,20210719,11800.25,16,8703.86,FBK04429,BHV04429,ECO04429,0
CUST04430,ACC04430,20210504,112892.51,43,7555.63,FBK04430,BHV04430,ECO04430,0
CUST04431,ACC04431,20200103,122118.68,3,1191.21,FBK04431,BHV04431,ECO04431,0
CUST04432,ACC04432,20220118,112113.35,10,6994.41,FBK04432,BHV04432,ECO04432,0
CUST04433,ACC04433,20220322,34582.88,46,6500.25,FBK04433,BHV04433,ECO04433,0
CUST04434,ACC04434,20200425,17543.69,5,9470.97,FBK04434,BHV04434,ECO04434,0
CUST04435,ACC04435,20201023,137438.5,17,2317.62,FBK04435,BHV04435,ECO04435,0
CUST04436,ACC04436,20210917,51179.82,9,3328.41,FBK04436,BHV04436,ECO04436,0
CUST04437,ACC04437,20200927,27446.68,42,1950.33,FBK04437,BHV04437,ECO04437,1
CUST04438,ACC04438,20200426,101437.43,9,9316.65,FBK04438,BHV04438,ECO04438,0
CUST04439,ACC04439,20220514,130203.63,22,8607.61,FBK04439,BHV04439,ECO04439,0
CUST04440,ACC04440,20210708,147845.48,38,2815.99,FBK04440,BHV04440,ECO04440,0
CUST04441,ACC04441,20211008,81436.57,20,8610.92,FBK04441,BHV04441,ECO04441,0
CUST04442,ACC04442,20220618,131863.65,47,9610.81,FBK04442,BHV04442,ECO04442,0
CUST04443,ACC04443,20200406,72576.78,10,1320.85,FBK04443,BHV04443,ECO04443,0
CUST04444,ACC04444,20211017,81182.41,43,9526.83,FBK04444,BHV04444,ECO04444,0
CUST04445,ACC04445,20220816,85095.92,11,8870.55,FBK04445,BHV04445,ECO04445,0
CUST04446,ACC04446,20220406,131111.74,13,9025.33,FBK04446,BHV04446,ECO04446,0
CUST04447,ACC04447,20220323,36119.22,28,630.4,FBK04447,BHV04447,ECO04447,1
CUST04448,ACC04448,20220213,112040.6,44,9393.59,FBK04448,BHV04448,ECO04448,1
CUST04449,ACC04449,20201210,50739.15,6,9947.08,FBK04449,BHV04449,ECO04449,0
CUST04450,ACC04450,20201201,14668.43,17,7139.2,FBK04450,BHV04450,ECO04450,0
CUST04451,ACC04451,20210509,146438.24,8,8377.45,FBK04451,BHV04451,ECO04451,0
CUST04452,ACC04452,20210402,138854.78,27,4893.49,FBK04452,BHV04452,ECO04452,0
CUST04453,ACC04453,20220107,76072.68,15,1015.98,FBK04453,BHV04453,ECO04453,0
CUST04454,ACC04454,20200430,23087.94,18,4757.61,FBK04454,BHV04454,ECO04454,1
CUST04455,ACC04455,20220228,129573.84,18,9002.79,FBK04455,BHV04455,ECO04455,1
CUST04456,ACC04456,20210109,60328.2,32,4478.11,FBK04456,BHV04456,ECO04456,1
CUST04457,ACC04457,20211206,76943.81,49,3420.86,FBK04457,BHV04457,ECO04457,0
CUST04458,ACC04458,20201212,148418.3,19,6365.4,FBK04458,BHV04458,ECO04458,0
CUST04459,ACC04459,20200422,69890.69,8,9689.38,FBK04459,BHV04459,ECO04459,0
CUST04460,ACC04460,20201104,22129.43,32,5701.96,FBK04460,BHV04460,ECO04460,0
CUST04461,ACC04461,20200401,99703.03,31,5349.83,FBK04461,BHV04461,ECO04461,0
CUST04462,ACC04462,20210404,82691.53,2,4719.6,FBK04462,BHV04462,ECO04462,0
CUST04463,ACC04463,20211026,27170.72,38,4171.46,FBK04463,BHV04463,ECO04463,0
CUST04464,ACC04464,20220715,28235.77,46,4215.4,FBK04464,BHV04464,ECO04464,1
CUST04465,ACC04465,20210307,138018.35,36,9708.42,FBK04465,BHV04465,ECO04465,0
CUST04466,ACC04466,20200202,5962.66,28,2836.77,FBK04466,BHV04466,ECO04466,0
CUST04467,ACC04467,20210211,93488.05,22,4802.21,FBK04467,BHV04467,ECO04467,0
CUST04468,ACC04468,20220209,118543.33,43,1247.74,FBK04468,BHV04468,ECO04468,0
CUST04469,ACC04469,20211008,56039.64,32,4745.04,FBK04469,BHV04469,ECO04469,0
CUST04470,ACC04470,20210206,20641.78,14,3397.74,FBK04470,BHV04470,ECO04470,0
CUST04471,ACC04471,20210627,138082.65,4,4870.28,FBK04471,BHV04471,ECO04471,0
CUST04472,ACC04472,20200717,39109.21,41,4360.22,FBK04472,BHV04472,ECO04472,0
CUST04473,ACC04473,20200218,27079.02,10,8909.94,FBK04473,BHV04473,ECO04473,0
CUST04474,ACC04474,20200110,9476.12,41,6099.72,FBK04474,BHV04474,ECO04474,0
CUST04475,ACC04475,20210617,134071.78,30,4112.43,FBK04475,BHV04475,ECO04475,0
CUST04476,ACC04476,20201011,80913.01,46,3956.28,FBK04476,BHV04476,ECO04476,0
CUST04477,ACC04477,20210507,58398.45,37,580.21,FBK04477,BHV04477,ECO04477,0
CUST04478,ACC04478,20220520,115336.21,23,2358.95,FBK04478,BHV04478,ECO04478,1
CUST04479,ACC04479,20220430,78923.85,5,8885.41,FBK04479,BHV04479,ECO04479,0
CUST04480,ACC04480,20210408,45706.73,7,3739.36,FBK04480,BHV04480,ECO04480,0
CUST04481,ACC04481,20220614,58213.54,39,9583.0,FBK04481,BHV04481,ECO04481,0
CUST04482,ACC04482,20200303,113852.03,24,1680.88,FBK04482,BHV04482,ECO04482,0
CUST04483,ACC04483,20201209,40117.55,14,1478.2,FBK04483,BHV04483,ECO04483,1
CUST04484,ACC04484,20210824,80533.34,40,8769.14,FBK04484,BHV04484,ECO04484,1
CUST04485,ACC04485,20211113,129855.85,1,5203.57,FBK04485,BHV04485,ECO04485,0
CUST04486,ACC04486,20201028,131604.09,42,8534.29,FBK04486,BHV04486,ECO04486,0
CUST04487,ACC04487,20210502,134074.78,20,3114.99,FBK04487,BHV04487,ECO04487,0
CUST04488,ACC04488,20201006,114537.78,20,2426.45,FBK04488,BHV04488,ECO04488,0
CUST04489,ACC04489,20220623,76589.94,47,6318.21,FBK04489,BHV04489,ECO04489,0
CUST04490,ACC04490,20211025,74923.09,35,3188.56,FBK04490,BHV04490,ECO04490,0
CUST04491,ACC04491,20210503,143664.12,44,387.04,FBK04491,BHV04491,ECO04491,0
CUST04492,ACC04492,20220323,115499.38,49,9010.81,FBK04492,BHV04492,ECO04492,0
CUST04493,ACC04493,20210831,31870.02,36,8213.02,FBK04493,BHV04493,ECO04493,0
CUST04494,ACC04494,20210628,49390.96,36,5281.99,FBK04494,BHV04494,ECO04494,0
CUST04495,ACC04495,20211003,49577.06,12,2610.73,FBK04495,BHV04495,ECO04495,0
CUST04496,ACC04496,20200826,116140.99,32,3304.27,FBK04496,BHV04496,ECO04496,0
CUST04497,ACC04497,20210127,69932.57,9,392.88,FBK04497,BHV04497,ECO04497,0
CUST04498,ACC04498,20210531,109417.98,30,1302.2,FBK04498,BHV04498,ECO04498,0
CUST04499,ACC04499,20220821,6593.93,32,3387.32,FBK04499,BHV04499,ECO04499,0
CUST04500,ACC04500,20200418,99983.58,15,8280.4,FBK04500,BHV04500,ECO04500,0
CUST04501,ACC04501,20210430,47250.1,9,7801.58,FBK04501,BHV04501,ECO04501,1
CUST04502,ACC04502,20201109,32816.39,9,4139.49,FBK04502,BHV04502,ECO04502,0
CUST04503,ACC04503,20211205,99587.1,4,8660.02,FBK04503,BHV04503,ECO04503,0
CUST04504,ACC04504,20220903,15495.02,41,5637.97,FBK04504,BHV04504,ECO04504,0
CUST04505,ACC04505,20200422,99626.35,26,9245.9,FBK04505,BHV04505,ECO04505,0
CUST04506,ACC04506,20201122,149083.0,24,274.81,FBK04506,BHV04506,ECO04506,0
CUST04507,ACC04507,20200622,137596.96,29,8645.77,FBK04507,BHV04507,ECO04507,0
CUST04508,ACC04508,20200331,114714.06,3,7096.52,FBK04508,BHV04508,ECO04508,0
CUST04509,ACC04509,20201126,50859.58,14,3418.84,FBK04509,BHV04509,ECO04509,0
CUST04510,ACC04510,20220423,45136.17,10,6996.41,FBK04510,BHV04510,ECO04510,0
CUST04511,ACC04511,20211024,145243.42,48,7034.61,FBK04511,BHV04511,ECO04511,0
CUST04512,ACC04512,20220418,14847.96,49,6047.64,FBK04512,BHV04512,ECO04512,0
CUST04513,ACC04513,20210206,31656.14,14,9110.83,FBK04513,BHV04513,ECO04513,0
CUST04514,ACC04514,20220804,124220.24,6,8986.67,FBK04514,BHV04514,ECO04514,0
CUST04515,ACC04515,20200403,74488.55,10,2334.98,FBK04515,BHV04515,ECO04515,1
CUST04516,ACC04516,20211027,135308.49,6,2397.12,FBK04516,BHV04516,ECO04516,0
CUST04517,ACC04517,20220118,55678.09,20,4619.41,FBK04517,BHV04517,ECO04517,1
CUST04518,ACC04518,20211123,45858.15,37,6795.71,FBK04518,BHV04518,ECO04518,1
CUST04519,ACC04519,20220411,88912.32,12,7581.32,FBK04519,BHV04519,ECO04519,0
CUST04520,ACC04520,20200205,102923.21,36,9892.85,FBK04520,BHV04520,ECO04520,0
CUST04521,ACC04521,20200203,100192.96,31,2655.3,FBK04521,BHV04521,ECO04521,0
CUST04522,ACC04522,20200514,38172.0,29,5400.46,FBK04522,BHV04522,ECO04522,0
CUST04523,ACC04523,20220324,126852.4,27,2118.26,FBK04523,BHV04523,ECO04523,1
CUST04524,ACC04524,20200224,68832.63,17,8543.54,FBK04524,BHV04524,ECO04524,0
CUST04525,ACC04525,20210907,12346.69,15,3766.03,FBK04525,BHV04525,ECO04525,0
CUST04526,ACC04526,20210117,82737.35,3,9567.06,FBK04526,BHV04526,ECO04526,0
CUST04527,ACC04527,20210508,42890.71,28,7226.34,FBK04527,BHV04527,ECO04527,0
CUST04528,ACC04528,20200727,88490.32,37,7453.51,FBK04528,BHV04528,ECO04528,0
CUST04529,ACC04529,20211126,27823.92,18,704.57,FBK04529,BHV04529,ECO04529,1
CUST04530,ACC04530,20201225,123862.42,13,5849.43,FBK04530,BHV04530,ECO04530,0
CUST04531,ACC04531,20201020,25904.55,47,488.94,FBK04531,BHV04531,ECO04531,0
CUST04532,ACC04532,20200716,63061.99,41,800.39,FBK04532,BHV04532,ECO04532,1
CUST04533,ACC04533,20210327,5280.99,27,9499.37,FBK04533,BHV04533,ECO04533,0
CUST04534,ACC04534,20200310,97223.15,8,705.62,FBK04534,BHV04534,ECO04534,0
CUST04535,ACC04535,20220129,13969.44,6,9361.66,FBK04535,BHV04535,ECO04535,0
CUST04536,ACC04536,20210702,108480.09,21,2579.24,FBK04536,BHV04536,ECO04536,0
CUST04537,ACC04537,20200402,100557.88,13,245.73,FBK04537,BHV04537,ECO04537,0
CUST04538,ACC04538,20220325,62736.18,39,9713.55,FBK04538,BHV04538,ECO04538,1
CUST04539,ACC04539,20200708,73313.61,49,4663.65,FBK04539,BHV04539,ECO04539,0
CUST04540,ACC04540,20211226,125541.55,23,3213.08,FBK04540,BHV04540,ECO04540,1
CUST04541,ACC04541,20200319,38410.26,6,4028.05,FBK04541,BHV04541,ECO04541,0
CUST04542,ACC04542,20211008,95614.31,10,9268.63,FBK04542,BHV04542,ECO04542,0
CUST04543,ACC04543,20210509,86041.73,16,2562.35,FBK04543,BHV04543,ECO04543,0
CUST04544,ACC04544,20200731,108751.22,26,9290.7,FBK04544,BHV04544,ECO04544,0
CUST04545,ACC04545,20220623,60570.94,33,861.16,FBK04545,BHV04545,ECO04545,1
CUST04546,ACC04546,20220722,132196.44,31,979.61,FBK04546,BHV04546,ECO04546,1
CUST04547,ACC04547,20220510,35396.23,33,4968.62,FBK04547,BHV04547,ECO04547,0
CUST04548,ACC04548,20201016,120674.03,12,3381.7,FBK04548,BHV04548,ECO04548,0
CUST04549,ACC04549,20220509,90372.46,18,252.74,FBK04549,BHV04549,ECO04549,1
CUST04550,ACC04550,20200315,119912.36,19,5451.05,FBK04550,BHV04550,ECO04550,1
CUST04551,ACC04551,20220817,144492.96,40,2784.46,FBK04551,BHV04551,ECO04551,0
CUST04552,ACC04552,20220625,456.05,2,5354.09,FBK04552,BHV04552,ECO04552,0
CUST04553,ACC04553,20220317,4271.13,27,5919.45,FBK04553,BHV04553,ECO04553,0
CUST04554,ACC04554,20220808,87.51,17,2083.39,FBK04554,BHV04554,ECO04554,1
CUST04555,ACC04555,20220822,46887.21,42,8194.71,FBK04555,BHV04555,ECO04555,0
CUST04556,ACC04556,20210117,59066.14,20,4908.71,FBK04556,BHV04556,ECO04556,0
CUST04557,ACC04557,20200416,56076.66,19,7298.06,FBK04557,BHV04557,ECO04557,1
CUST04558,ACC04558,20210211,7357.68,19,5976.33,FBK04558,BHV04558,ECO04558,0
CUST04559,ACC04559,20220524,135406.56,21,5600.58,FBK04559,BHV04559,ECO04559,0
CUST04560,ACC04560,20200616,19310.54,28,8058.07,FBK04560,BHV04560,ECO04560,0
CUST04561,ACC04561,20210515,80939.73,2,3301.64,FBK04561,BHV04561,ECO04561,0
CUST04562,ACC04562,20220713,135772.1,31,6971.92,FBK04562,BHV04562,ECO04562,0
CUST04563,ACC04563,20220801,80961.29,48,2077.03,FBK04563,BHV04563,ECO04563,0
CUST04564,ACC04564,20200806,55389.18,30,6764.22,FBK04564,BHV04564,ECO04564,0
CUST04565,ACC04565,20210306,105685.24,41,3706.42,FBK04565,BHV04565,ECO04565,0
CUST04566,ACC04566,20210214,149369.18,22,206.97,FBK04566,BHV04566,ECO04566,0
CUST04567,ACC04567,20201108,90253.1,35,8820.79,FBK04567,BHV04567,ECO04567,0
CUST04568,ACC04568,20210308,96778.18,34,962.17,FBK04568,BHV04568,ECO04568,0
CUST04569,ACC04569,20200702,27102.84,22,5000.06,FBK04569,BHV04569,ECO04569,0
CUST04570,ACC04570,20200918,39511.29,48,7470.41,FBK04570,BHV04570,ECO04570,0
CUST04571,ACC04571,20200113,119169.55,28,976.76,FBK04571,BHV04571,ECO04571,1
CUST04572,ACC04572,20200218,112514.04,48,4686.94,FBK04572,BHV04572,ECO04572,0
CUST04573,ACC04573,20200611,35765.82,25,1486.75,FBK04573,BHV04573,ECO04573,0
CUST04574,ACC04574,20201127,75889.44,16,9120.32,FBK04574,BHV04574,ECO04574,0
CUST04575,ACC04575,20220518,131768.4,18,5019.35,FBK04575,BHV04575,ECO04575,0
CUST04576,ACC04576,20210224,26775.86,17,4656.93,FBK04576,BHV04576,ECO04576,0
CUST04577,ACC04577,20211108,108746.68,46,5975.07,FBK04577,BHV04577,ECO04577,1
CUST04578,ACC04578,20220721,52142.44,9,4489.76,FBK04578,BHV04578,ECO04578,0
CUST04579,ACC04579,20211111,9885.21,42,9595.62,FBK04579,BHV04579,ECO04579,0
CUST04580,ACC04580,20200603,42067.73,21,7234.86,FBK04580,BHV04580,ECO04580,0
CUST04581,ACC04581,20200212,62924.23,13,8479.63,FBK04581,BHV04581,ECO04581,0
CUST04582,ACC04582,20210209,111708.51,7,1174.01,FBK04582,BHV04582,ECO04582,0
CUST04583,ACC04583,20200331,19099.43,31,8808.98,FBK04583,BHV04583,ECO04583,1
CUST04584,ACC04584,20220907,128635.81,44,4942.35,FBK04584,BHV04584,ECO04584,0
CUST04585,ACC04585,20210111,48417.65,45,6458.96,FBK04585,BHV04585,ECO04585,0
CUST04586,ACC04586,20220628,22578.44,47,6177.32,FBK04586,BHV04586,ECO04586,0
CUST04587,ACC04587,20220330,55595.72,6,6317.93,FBK04587,BHV04587,ECO04587,1
CUST04588,ACC04588,20201009,139156.46,18,6921.77,FBK04588,BHV04588,ECO04588,0
CUST04589,ACC04589,20210316,84559.32,49,2107.23,FBK04589,BHV04589,ECO04589,0
CUST04590,ACC04590,20200327,52522.5,25,5172.95,FBK04590,BHV04590,ECO04590,1
CUST04591,ACC04591,20211126,64459.11,22,2340.8,FBK04591,BHV04591,ECO04591,0
CUST04592,ACC04592,20220422,110700.45,7,1102.57,FBK04592,BHV04592,ECO04592,1
CUST04593,ACC04593,20220318,6562.66,10,7090.05,FBK04593,BHV04593,ECO04593,1
CUST04594,ACC04594,20220308,142653.57,48,5353.58,FBK04594,BHV04594,ECO04594,0
CUST04595,ACC04595,20200605,124932.33,13,659.75,FBK04595,BHV04595,ECO04595,0
CUST04596,ACC04596,20200117,133015.47,5,7201.53,FBK04596,BHV04596,ECO04596,0
CUST04597,ACC04597,20210604,100081.25,41,2162.78,FBK04597,BHV04597,ECO04597,1
CUST04598,ACC04598,20220318,88617.53,19,5335.0,FBK04598,BHV04598,ECO04598,0
CUST04599,ACC04599,20200803,51413.06,3,1897.16,FBK04599,BHV04599,ECO04599,0
CUST04600,ACC04600,20210917,45105.32,17,6805.24,FBK04600,BHV04600,ECO04600,0
CUST04601,ACC04601,20200806,13340.99,19,1029.15,FBK04601,BHV04601,ECO04601,0
CUST04602,ACC04602,20200209,5065.29,15,5739.0,FBK04602,BHV04602,ECO04602,1
CUST04603,ACC04603,20200513,8125.26,35,9287.72,FBK04603,BHV04603,ECO04603,1
CUST04604,ACC04604,20200313,26862.24,7,7397.05,FBK04604,BHV04604,ECO04604,0
CUST04605,ACC04605,20220705,24293.6,33,7534.56,FBK04605,BHV04605,ECO04605,0
CUST04606,ACC04606,20211120,117799.41,7,8030.03,FBK04606,BHV04606,ECO04606,0
CUST04607,ACC04607,20220430,15770.44,31,9857.07,FBK04607,BHV04607,ECO04607,1
CUST04608,ACC04608,20211006,114870.96,1,72.94,FBK04608,BHV04608,ECO04608,0
CUST04609,ACC04609,20200617,66007.77,13,5489.28,FBK04609,BHV04609,ECO04609,0
CUST04610,ACC04610,20211231,143974.3,28,9025.16,FBK04610,BHV04610,ECO04610,0
CUST04611,ACC04611,20210629,90628.31,16,8369.23,FBK04611,BHV04611,ECO04611,0
CUST04612,ACC04612,20211219,83693.55,25,955.4,FBK04612,BHV04612,ECO04612,0
CUST04613,ACC04613,20220818,96429.34,25,3077.81,FBK04613,BHV04613,ECO04613,0
CUST04614,ACC04614,20211008,74071.87,25,1611.3,FBK04614,BHV04614,ECO04614,0
CUST04615,ACC04615,20210706,85638.06,4,8629.17,FBK04615,BHV04615,ECO04615,0
CUST04616,ACC04616,20220904,105912.15,35,5908.9,FBK04616,BHV04616,ECO04616,0
CUST04617,ACC04617,20200701,126560.12,5,8221.72,FBK04617,BHV04617,ECO04617,0
CUST04618,ACC04618,20210214,138286.19,7,6692.23,FBK04618,BHV04618,ECO04618,0
CUST04619,ACC04619,20210416,103239.52,46,4762.94,FBK04619,BHV04619,ECO04619,0
CUST04620,ACC04620,20220407,137631.34,2,9666.25,FBK04620,BHV04620,ECO04620,0
CUST04621,ACC04621,20220301,81618.13,40,8351.46,FBK04621,BHV04621,ECO04621,0
CUST04622,ACC04622,20220716,35402.75,9,8470.48,FBK04622,BHV04622,ECO04622,0
CUST04623,ACC04623,20210304,50809.3,13,9752.71,FBK04623,BHV04623,ECO04623,0
CUST04624,ACC04624,20200607,129508.13,34,1533.59,FBK04624,BHV04624,ECO04624,0
CUST04625,ACC04625,20210116,96560.03,25,8646.4,FBK04625,BHV04625,ECO04625,0
CUST04626,ACC04626,20201108,41807.57,14,7408.88,FBK04626,BHV04626,ECO04626,0
CUST04627,ACC04627,20220328,86613.24,40,526.87,FBK04627,BHV04627,ECO04627,0
CUST04628,ACC04628,20200911,99602.01,25,1029.62,FBK04628,BHV04628,ECO04628,0
CUST04629,ACC04629,20200819,149748.18,2,9435.59,FBK04629,BHV04629,ECO04629,0
CUST04630,ACC04630,20200819,75990.2,8,3138.22,FBK04630,BHV04630,ECO04630,0
CUST04631,ACC04631,20211006,135200.39,27,1563.19,FBK04631,BHV04631,ECO04631,0
CUST04632,ACC04632,20220324,50959.6,14,9122.56,FBK04632,BHV04632,ECO04632,0
CUST04633,ACC04633,20220628,95748.04,28,7935.62,FBK04633,BHV04633,ECO04633,0
CUST04634,ACC04634,20210205,118838.64,38,5144.44,FBK04634,BHV04634,ECO04634,0
CUST04635,ACC04635,20220725,139666.95,3,6972.13,FBK04635,BHV04635,ECO04635,0
CUST04636,ACC04636,20201105,72348.24,6,9986.34,FBK04636,BHV04636,ECO04636,0
CUST04637,ACC04637,20200321,128263.65,39,2353.99,FBK04637,BHV04637,ECO04637,0
CUST04638,ACC04638,20220607,78633.29,7,2819.25,FBK04638,BHV04638,ECO04638,0
CUST04639,ACC04639,20201127,97230.04,34,1974.82,FBK04639,BHV04639,ECO04639,0
CUST04640,ACC04640,20200918,36247.86,16,2798.9,FBK04640,BHV04640,ECO04640,0
CUST04641,ACC04641,20201224,123631.26,19,1121.97,FBK04641,BHV04641,ECO04641,0
CUST04642,ACC04642,20220714,145252.48,36,8425.6,FBK04642,BHV04642,ECO04642,0
CUST04643,ACC04643,20211130,116724.03,19,1669.91,FBK04643,BHV04643,ECO04643,0
CUST04644,ACC04644,20200701,40470.97,19,3856.47,FBK04644,BHV04644,ECO04644,0
CUST04645,ACC04645,20220313,11017.35,28,5748.81,FBK04645,BHV04645,ECO04645,0
CUST04646,ACC04646,20200809,8787.97,2,8582.92,FBK04646,BHV04646,ECO04646,1
CUST04647,ACC04647,20220701,107274.72,18,1330.22,FBK04647,BHV04647,ECO04647,0
CUST04648,ACC04648,20210516,118101.96,7,6482.34,FBK04648,BHV04648,ECO04648,0
CUST04649,ACC04649,20200621,99843.93,13,8228.76,FBK04649,BHV04649,ECO04649,0
CUST04650,ACC04650,20211001,100255.09,35,8730.49,FBK04650,BHV04650,ECO04650,1
CUST04651,ACC04651,20220524,137845.79,15,9199.42,FBK04651,BHV04651,ECO04651,0
CUST04652,ACC04652,20220508,66751.36,33,786.92,FBK04652,BHV04652,ECO04652,0
CUST04653,ACC04653,20211020,74088.4,22,4683.19,FBK04653,BHV04653,ECO04653,0
CUST04654,ACC04654,20210130,36716.87,44,4392.44,FBK04654,BHV04654,ECO04654,0
CUST04655,ACC04655,20200731,149975.97,34,81.65,FBK04655,BHV04655,ECO04655,0
CUST04656,ACC04656,20220118,141644.79,42,7285.54,FBK04656,BHV04656,ECO04656,0
CUST04657,ACC04657,20200528,35207.91,10,7643.33,FBK04657,BHV04657,ECO04657,0
CUST04658,ACC04658,20210602,34159.86,30,2222.55,FBK04658,BHV04658,ECO04658,0
CUST04659,ACC04659,20200809,115930.78,49,8591.98,FBK04659,BHV04659,ECO04659,0
CUST04660,ACC04660,20200630,27852.67,32,3197.8,FBK04660,BHV04660,ECO04660,0
CUST04661,ACC04661,20220512,30276.25,31,3148.09,FBK04661,BHV04661,ECO04661,0
CUST04662,ACC04662,20220124,128275.08,16,5612.7,FBK04662,BHV04662,ECO04662,0
CUST04663,ACC04663,20200430,89116.09,19,2214.46,FBK04663,BHV04663,ECO04663,0
