AccountID,CustomerID,AccountType,Tenure,OpenDate,Status
ACC04642,CUST04642,Savings,2,2015-07-13 10:00:00,Active
ACC04643,CUST04643,Savings,5,2015-07-13 11:00:00,Inactive
ACC04644,CUST04644,Current,1,2015-07-13 12:00:00,Inactive
ACC04645,CUST04645,Current,7,2015-07-13 13:00:00,Active
ACC04646,CUST04646,Fixed Deposit,2,2015-07-13 14:00:00,Active
ACC04647,CUST04647,Fixed Deposit,4,2015-07-13 15:00:00,Active
ACC04648,CUST04648,Fixed Deposit,9,2015-07-13 16:00:00,Inactive
ACC04649,CUST04649,Current,8,2015-07-13 17:00:00,Inactive
ACC04650,CUST04650,Current,2,2015-07-13 18:00:00,Inactive
ACC04651,CUST04651,Savings,4,2015-07-13 19:00:00,Active
ACC04652,CUST04652,Fixed Deposit,4,2015-07-13 20:00:00,Active
ACC04653,CUST04653,Savings,2,2015-07-13 21:00:00,Inactive
ACC04654,CUST04654,Current,2,2015-07-13 22:00:00,Active
ACC04655,CUST04655,Fixed Deposit,5,2015-07-13 23:00:00,Active
ACC04656,CUST04656,Savings,4,2015-07-14 00:00:00,Active
ACC04657,CUST04657,Current,8,2015-07-14 01:00:00,Inactive
ACC04658,CUST04658,Savings,4,2015-07-14 02:00:00,Active
ACC04659,CUST04659,Fixed Deposit,8,2015-07-14 03:00:00,Active
ACC04660,CUST04660,Savings,5,2015-07-14 04:00:00,Active
ACC04661,CUST04661,Savings,1,2015-07-14 05:00:00,Active
ACC04662,CUST04662,Current,9,2015-07-14 06:00:00,Inactive
ACC04663,CUST04663,Fixed Deposit,8,2015-07-14 07:00:00,Inactive
ACC04664,CUST04664,Savings,1,2015-07-14 08:00:00,Inactive
ACC04665,CUST04665,Current,3,2015-07-14 09:00:00,Inactive
ACC04666,CUST04666,Fixed Deposit,3,2015-07-14 10:00:00,Active
ACC04667,CUST04667,Current,5,2015-07-14 11:00:00,Inactive
ACC04668,CUST04668,Fixed Deposit,7,2015-07-14 12:00:00,Active
ACC04669,CUST04669,Current,1,2015-07-14 13:00:00,Active
ACC04670,CUST04670,Current,1,2015-07-14 14:00:00,Active
ACC04671,CUST04671,Current,6,2015-07-14 15:00:00,Active
ACC04672,CUST04672,Savings,5,2015-07-14 16:00:00,Inactive
ACC04673,CUST04673,Savings,3,2015-07-14 17:00:00,Inactive
ACC04674,CUST04674,Current,3,2015-07-14 18:00:00,Active
ACC04675,CUST04675,Fixed Deposit,4,2015-07-14 19:00:00,Inactive
ACC04676,CUST04676,Current,2,2015-07-14 20:00:00,Inactive
ACC04677,CUST04677,Savings,9,2015-07-14 21:00:00,Active
ACC04678,CUST04678,Fixed Deposit,4,2015-07-14 22:00:00,Inactive
ACC04679,CUST04679,Savings,3,2015-07-14 23:00:00,Active
ACC04680,CUST04680,Current,7,2015-07-15 00:00:00,Active
ACC04681,CUST04681,Savings,9,2015-07-15 01:00:00,Active
ACC04682,CUST04682,Savings,2,2015-07-15 02:00:00,Inactive
ACC04683,CUST04683,Savings,6,2015-07-15 03:00:00,Active
ACC04684,CUST04684,Current,5,2015-07-15 04:00:00,Active
ACC04685,CUST04685,Savings,1,2015-07-15 05:00:00,Active
ACC04686,CUST04686,Current,7,2015-07-15 06:00:00,Inactive
ACC04687,CUST04687,Current,1,2015-07-15 07:00:00,Active
ACC04688,CUST04688,Savings,9,2015-07-15 08:00:00,Active
ACC04689,CUST04689,Fixed Deposit,4,2015-07-15 09:00:00,Active
ACC04690,CUST04690,Savings,8,2015-07-15 10:00:00,Active
ACC04691,CUST04691,Savings,1,2015-07-15 11:00:00,Inactive
ACC04692,CUST04692,Savings,5,2015-07-15 12:00:00,Active
ACC04693,CUST04693,Fixed Deposit,3,2015-07-15 13:00:00,Inactive
ACC04694,CUST04694,Fixed Deposit,4,2015-07-15 14:00:00,Active
ACC04695,CUST04695,Current,4,2015-07-15 15:00:00,Inactive
ACC04696,CUST04696,Fixed Deposit,8,2015-07-15 16:00:00,Active
ACC04697,CUST04697,Fixed Deposit,3,2015-07-15 17:00:00,Inactive
ACC04698,CUST04698,Savings,1,2015-07-15 18:00:00,Inactive
ACC04699,CUST04699,Current,5,2015-07-15 19:00:00,Active
ACC04700,CUST04700,Current,2,2015-07-15 20:00:00,Active
ACC04701,CUST04701,Fixed Deposit,6,2015-07-15 21:00:00,Active
ACC04702,CUST04702,Fixed Deposit,4,2015-07-15 22:00:00,Inactive
ACC04703,CUST04703,Savings,9,2015-07-15 23:00:00,Inactive
ACC04704,CUST04704,Fixed Deposit,7,2015-07-16 00:00:00,Inactive
ACC04705,CUST04705,Fixed Deposit,2,2015-07-16 01:00:00,Inactive
ACC04706,CUST04706,Current,7,2015-07-16 02:00:00,Active
ACC04707,CUST04707,Fixed Deposit,8,2015-07-16 03:00:00,Inactive
ACC04708,CUST04708,Savings,3,2015-07-16 04:00:00,Active
ACC04709,CUST04709,Current,3,2015-07-16 05:00:00,Inactive
ACC04710,CUST04710,Current,2,2015-07-16 06:00:00,Active
ACC04711,CUST04711,Fixed Deposit,1,2015-07-16 07:00:00,Inactive
ACC04712,CUST04712,Savings,3,2015-07-16 08:00:00,Inactive
ACC04713,CUST04713,Current,7,2015-07-16 09:00:00,Active
ACC04714,CUST04714,Savings,9,2015-07-16 10:00:00,Inactive
ACC04715,CUST04715,Savings,9,2015-07-16 11:00:00,Inactive
ACC04716,CUST04716,Fixed Deposit,6,2015-07-16 12:00:00,Inactive
ACC04717,CUST04717,Savings,6,2015-07-16 13:00:00,Active
ACC04718,CUST04718,Current,5,2015-07-16 14:00:00,Inactive
ACC04719,CUST04719,Fixed Deposit,2,2015-07-16 15:00:00,Active
ACC04720,CUST04720,Current,7,2015-07-16 16:00:00,Inactive
ACC04721,CUST04721,Savings,1,2015-07-16 17:00:00,Inactive
ACC04722,CUST04722,Savings,6,2015-07-16 18:00:00,Active
ACC04723,CUST04723,Fixed Deposit,4,2015-07-16 19:00:00,Active
ACC04724,CUST04724,Fixed Deposit,3,2015-07-16 20:00:00,Active
ACC04725,CUST04725,Current,1,2015-07-16 21:00:00,Inactive
ACC04726,CUST04726,Current,6,2015-07-16 22:00:00,Active
ACC04727,CUST04727,Savings,7,2015-07-16 23:00:00,Inactive
ACC04728,CUST04728,Fixed Deposit,1,2015-07-17 00:00:00,Inactive
ACC04729,CUST04729,Savings,1,2015-07-17 01:00:00,Active
ACC04730,CUST04730,Savings,7,2015-07-17 02:00:00,Inactive
ACC04731,CUST04731,Current,6,2015-07-17 03:00:00,Inactive
ACC04732,CUST04732,Current,7,2015-07-17 04:00:00,Inactive
ACC04733,CUST04733,Current,8,2015-07-17 05:00:00,Inactive
ACC04734,CUST04734,Fixed Deposit,8,2015-07-17 06:00:00,Active
ACC04735,CUST04735,Current,9,2015-07-17 07:00:00,Inactive
ACC04736,CUST04736,Fixed Deposit,9,2015-07-17 08:00:00,Inactive
ACC04737,CUST04737,Savings,7,2015-07-17 09:00:00,Active
ACC04738,CUST04738,Fixed Deposit,9,2015-07-17 10:00:00,Active
ACC04739,CUST04739,Current,6,2015-07-17 11:00:00,Inactive
ACC04740,CUST04740,Fixed Deposit,9,2015-07-17 12:00:00,Active
ACC04741,CUST04741,Fixed Deposit,2,2015-07-17 13:00:00,Active
ACC04742,CUST04742,Current,2,2015-07-17 14:00:00,Inactive
ACC04743,CUST04743,Current,6,2015-07-17 15:00:00,Active
ACC04744,CUST04744,Savings,3,2015-07-17 16:00:00,Inactive
ACC04745,CUST04745,Fixed Deposit,2,2015-07-17 17:00:00,Inactive
ACC04746,CUST04746,Savings,8,2015-07-17 18:00:00,Inactive
ACC04747,CUST04747,Savings,7,2015-07-17 19:00:00,Active
ACC04748,CUST04748,Fixed Deposit,8,2015-07-17 20:00:00,Inactive
ACC04749,CUST04749,Savings,6,2015-07-17 21:00:00,Inactive
ACC04750,CUST04750,Fixed Deposit,9,2015-07-17 22:00:00,Inactive
ACC04751,CUST04751,Savings,9,2015-07-17 23:00:00,Active
ACC04752,CUST04752,Savings,2,2015-07-18 00:00:00,Active
ACC04753,CUST04753,Fixed Deposit,5,2015-07-18 01:00:00,Inactive
ACC04754,CUST04754,Current,9,2015-07-18 02:00:00,Inactive
ACC04755,CUST04755,Fixed Deposit,3,2015-07-18 03:00:00,Active
ACC04756,CUST04756,Current,5,2015-07-18 04:00:00,Inactive
ACC04757,CUST04757,Fixed Deposit,8,2015-07-18 05:00:00,Active
ACC04758,CUST04758,Fixed Deposit,2,2015-07-18 06:00:00,Inactive
ACC04759,CUST04759,Current,6,2015-07-18 07:00:00,Active
ACC04760,CUST04760,Current,4,2015-07-18 08:00:00,Inactive
ACC04761,CUST04761,Fixed Deposit,6,2015-07-18 09:00:00,Inactive
ACC04762,CUST04762,Fixed Deposit,3,2015-07-18 10:00:00,Active
ACC04763,CUST04763,Fixed Deposit,6,2015-07-18 11:00:00,Active
ACC04764,CUST04764,Current,7,2015-07-18 12:00:00,Active
ACC04765,CUST04765,Fixed Deposit,3,2015-07-18 13:00:00,Inactive
ACC04766,CUST04766,Current,5,2015-07-18 14:00:00,Active
ACC04767,CUST04767,Savings,8,2015-07-18 15:00:00,Active
ACC04768,CUST04768,Current,2,2015-07-18 16:00:00,Active
ACC04769,CUST04769,Savings,7,2015-07-18 17:00:00,Active
ACC04770,CUST04770,Fixed Deposit,1,2015-07-18 18:00:00,Active
ACC04771,CUST04771,Fixed Deposit,7,2015-07-18 19:00:00,Active
ACC04772,CUST04772,Current,1,2015-07-18 20:00:00,Inactive
ACC04773,CUST04773,Savings,4,2015-07-18 21:00:00,Active
ACC04774,CUST04774,Fixed Deposit,4,2015-07-18 22:00:00,Active
ACC04775,CUST04775,Fixed Deposit,5,2015-07-18 23:00:00,Active
ACC04776,CUST04776,Savings,2,2015-07-19 00:00:00,Inactive
ACC04777,CUST04777,Fixed Deposit,6,2015-07-19 01:00:00,Active
ACC04778,CUST04778,Fixed Deposit,6,2015-07-19 02:00:00,Inactive
ACC04779,CUST04779,Current,8,2015-07-19 03:00:00,Active
ACC04780,CUST04780,Fixed Deposit,1,2015-07-19 04:00:00,Inactive
ACC04781,CUST04781,Savings,4,2015-07-19 05:00:00,Active
ACC04782,CUST04782,Fixed Deposit,2,2015-07-19 06:00:00,Inactive
ACC04783,CUST04783,Current,8,2015-07-19 07:00:00,Inactive
ACC04784,CUST04784,Fixed Deposit,4,2015-07-19 08:00:00,Active
ACC04785,CUST04785,Savings,8,2015-07-19 09:00:00,Inactive
ACC04786,CUST04786,Fixed Deposit,2,2015-07-19 10:00:00,Active
ACC04787,CUST04787,Savings,4,2015-07-19 11:00:00,Inactive
ACC04788,CUST04788,Current,9,2015-07-19 12:00:00,Inactive
ACC04789,CUST04789,Fixed Deposit,5,2015-07-19 13:00:00,Inactive
ACC04790,CUST04790,Fixed Deposit,6,2015-07-19 14:00:00,Inactive
ACC04791,CUST04791,Current,9,2015-07-19 15:00:00,Active
ACC04792,CUST04792,Savings,9,2015-07-19 16:00:00,Active
ACC04793,CUST04793,Savings,7,2015-07-19 17:00:00,Active
ACC04794,CUST04794,Fixed Deposit,2,2015-07-19 18:00:00,Inactive
ACC04795,CUST04795,Savings,7,2015-07-19 19:00:00,Inactive
ACC04796,CUST04796,Savings,9,2015-07-19 20:00:00,Active
ACC04797,CUST04797,Fixed Deposit,2,2015-07-19 21:00:00,Active
ACC04798,CUST04798,Savings,7,2015-07-19 22:00:00,Active
ACC04799,CUST04799,Savings,7,2015-07-19 23:00:00,Inactive
ACC04800,CUST04800,Fixed Deposit,3,2015-07-20 00:00:00,Inactive
ACC04801,CUST04801,Fixed Deposit,6,2015-07-20 01:00:00,Active
ACC04802,CUST04802,Savings,8,2015-07-20 02:00:00,Active
ACC04803,CUST04803,Fixed Deposit,8,2015-07-20 03:00:00,Active
ACC04804,CUST04804,Savings,3,2015-07-20 04:00:00,Inactive
ACC04805,CUST04805,Savings,6,2015-07-20 05:00:00,Inactive
ACC04806,CUST04806,Savings,2,2015-07-20 06:00:00,Active
ACC04807,CUST04807,Savings,2,2015-07-20 07:00:00,Active
ACC04808,CUST04808,Fixed Deposit,8,2015-07-20 08:00:00,Inactive
ACC04809,CUST04809,Fixed Deposit,5,2015-07-20 09:00:00,Active
ACC04810,CUST04810,Current,5,2015-07-20 10:00:00,Active
ACC04811,CUST04811,Fixed Deposit,4,2015-07-20 11:00:00,Active
ACC04812,CUST04812,Current,4,2015-07-20 12:00:00,Inactive
ACC04813,CUST04813,Savings,8,2015-07-20 13:00:00,Active
ACC04814,CUST04814,Fixed Deposit,3,2015-07-20 14:00:00,Inactive
ACC04815,CUST04815,Savings,3,2015-07-20 15:00:00,Active
ACC04816,CUST04816,Current,8,2015-07-20 16:00:00,Inactive
ACC04817,CUST04817,Fixed Deposit,3,2015-07-20 17:00:00,Inactive
ACC04818,CUST04818,Fixed Deposit,2,2015-07-20 18:00:00,Active
ACC04819,CUST04819,Fixed Deposit,5,2015-07-20 19:00:00,Inactive
ACC04820,CUST04820,Fixed Deposit,3,2015-07-20 20:00:00,Inactive
ACC04821,CUST04821,Savings,6,2015-07-20 21:00:00,Active
ACC04822,CUST04822,Fixed Deposit,7,2015-07-20 22:00:00,Active
ACC04823,CUST04823,Current,3,2015-07-20 23:00:00,Inactive
ACC04824,CUST04824,Fixed Deposit,9,2015-07-21 00:00:00,Active
ACC04825,CUST04825,Current,1,2015-07-21 01:00:00,Active
ACC04826,CUST04826,Current,7,2015-07-21 02:00:00,Active
ACC04827,CUST04827,Savings,4,2015-07-21 03:00:00,Active
ACC04828,CUST04828,Fixed Deposit,7,2015-07-21 04:00:00,Active
ACC04829,CUST04829,Current,9,2015-07-21 05:00:00,Active
ACC04830,CUST04830,Fixed Deposit,9,2015-07-21 06:00:00,Active
ACC04831,CUST04831,Savings,1,2015-07-21 07:00:00,Inactive
ACC04832,CUST04832,Savings,4,2015-07-21 08:00:00,Active
ACC04833,CUST04833,Fixed Deposit,7,2015-07-21 09:00:00,Active
ACC04834,CUST04834,Current,6,2015-07-21 10:00:00,Active
ACC04835,CUST04835,Savings,9,2015-07-21 11:00:00,Active
ACC04836,CUST04836,Current,7,2015-07-21 12:00:00,Active
ACC04837,CUST04837,Current,3,2015-07-21 13:00:00,Active
ACC04838,CUST04838,Fixed Deposit,7,2015-07-21 14:00:00,Inactive
ACC04839,CUST04839,Savings,5,2015-07-21 15:00:00,Active
ACC04840,CUST04840,Fixed Deposit,2,2015-07-21 16:00:00,Inactive
ACC04841,CUST04841,Fixed Deposit,3,2015-07-21 17:00:00,Inactive
ACC04842,CUST04842,Fixed Deposit,6,2015-07-21 18:00:00,Inactive
ACC04843,CUST04843,Current,6,2015-07-21 19:00:00,Inactive
ACC04844,CUST04844,Fixed Deposit,7,2015-07-21 20:00:00,Active
ACC04845,CUST04845,Savings,6,2015-07-21 21:00:00,Active
ACC04846,CUST04846,Current,9,2015-07-21 22:00:00,Active
ACC04847,CUST04847,Fixed Deposit,5,2015-07-21 23:00:00,Inactive
ACC04848,CUST04848,Savings,5,2015-07-22 00:00:00,Active
ACC04849,CUST04849,Fixed Deposit,8,2015-07-22 01:00:00,Inactive
ACC04850,CUST04850,Fixed Deposit,8,2015-07-22 02:00:00,Inactive
ACC04851,CUST04851,Fixed Deposit,1,2015-07-22 03:00:00,Active
ACC04852,CUST04852,Current,3,2015-07-22 04:00:00,Inactive
ACC04853,CUST04853,Fixed Deposit,6,2015-07-22 05:00:00,Active
ACC04854,CUST04854,Savings,6,2015-07-22 06:00:00,Inactive
ACC04855,CUST04855,Fixed Deposit,1,2015-07-22 07:00:00,Inactive
ACC04856,CUST04856,Fixed Deposit,2,2015-07-22 08:00:00,Active
ACC04857,CUST04857,Current,7,2015-07-22 09:00:00,Inactive
ACC04858,CUST04858,Fixed Deposit,1,2015-07-22 10:00:00,Active
ACC04859,CUST04859,Savings,5,2015-07-22 11:00:00,Active
ACC04860,CUST04860,Savings,1,2015-07-22 12:00:00,Active
ACC04861,CUST04861,Fixed Deposit,6,2015-07-22 13:00:00,Inactive
ACC04862,CUST04862,Savings,7,2015-07-22 14:00:00,Active
ACC04863,CUST04863,Savings,8,2015-07-22 15:00:00,Active
ACC04864,CUST04864,Fixed Deposit,3,2015-07-22 16:00:00,Active
ACC04865,CUST04865,Savings,3,2015-07-22 17:00:00,Active
ACC04866,CUST04866,Savings,1,2015-07-22 18:00:00,Inactive
ACC04867,CUST04867,Fixed Deposit,3,2015-07-22 19:00:00,Active
ACC04868,CUST04868,Current,5,2015-07-22 20:00:00,Active
ACC04869,CUST04869,Current,6,2015-07-22 21:00:00,Active
ACC04870,CUST04870,Fixed Deposit,3,2015-07-22 22:00:00,Active
ACC04871,CUST04871,Current,4,2015-07-22 23:00:00,Active
ACC04872,CUST04872,Current,5,2015-07-23 00:00:00,Inactive
ACC04873,CUST04873,Current,5,2015-07-23 01:00:00,Active
ACC04874,CUST04874,Current,9,2015-07-23 02:00:00,Inactive
ACC04875,CUST04875,Fixed Deposit,8,2015-07-23 03:00:00,Active
ACC04876,CUST04876,Current,1,2015-07-23 04:00:00,Inactive
ACC04877,CUST04877,Current,2,2015-07-23 05:00:00,Active
ACC04878,CUST04878,Fixed Deposit,5,2015-07-23 06:00:00,Inactive
ACC04879,CUST04879,Fixed Deposit,3,2015-07-23 07:00:00,Inactive
ACC04880,CUST04880,Current,7,2015-07-23 08:00:00,Active
ACC04881,CUST04881,Savings,6,2015-07-23 09:00:00,Inactive
ACC04882,CUST04882,Fixed Deposit,2,2015-07-23 10:00:00,Active
ACC04883,CUST04883,Fixed Deposit,8,2015-07-23 11:00:00,Active
ACC04884,CUST04884,Current,5,2015-07-23 12:00:00,Inactive
ACC04885,CUST04885,Savings,6,2015-07-23 13:00:00,Inactive
ACC04886,CUST04886,Fixed Deposit,8,2015-07-23 14:00:00,Inactive
ACC04887,CUST04887,Fixed Deposit,6,2015-07-23 15:00:00,Active
ACC04888,CUST04888,Fixed Deposit,3,2015-07-23 16:00:00,Inactive
ACC04889,CUST04889,Savings,7,2015-07-23 17:00:00,Inactive
ACC04890,CUST04890,Fixed Deposit,4,2015-07-23 18:00:00,Inactive
ACC04891,CUST04891,Fixed Deposit,6,2015-07-23 19:00:00,Active
ACC04892,CUST04892,Savings,6,2015-07-23 20:00:00,Active
ACC04893,CUST04893,Fixed Deposit,5,2015-07-23 21:00:00,Inactive
ACC04894,CUST04894,Savings,1,2015-07-23 22:00:00,Inactive
ACC04895,CUST04895,Savings,8,2015-07-23 23:00:00,Inactive
ACC04896,CUST04896,Savings,2,2015-07-24 00:00:00,Active
ACC04897,CUST04897,Current,4,2015-07-24 01:00:00,Inactive
ACC04898,CUST04898,Fixed Deposit,3,2015-07-24 02:00:00,Inactive
ACC04899,CUST04899,Fixed Deposit,6,2015-07-24 03:00:00,Active
ACC04900,CUST04900,Fixed Deposit,1,2015-07-24 04:00:00,Active
ACC04901,CUST04901,Savings,9,2015-07-24 05:00:00,Inactive
ACC04902,CUST04902,Current,5,2015-07-24 06:00:00,Inactive
ACC04903,CUST04903,Savings,5,2015-07-24 07:00:00,Active
ACC04904,CUST04904,Fixed Deposit,4,2015-07-24 08:00:00,Inactive
ACC04905,CUST04905,Savings,4,2015-07-24 09:00:00,Active
ACC04906,CUST04906,Current,1,2015-07-24 10:00:00,Inactive
ACC04907,CUST04907,Fixed Deposit,9,2015-07-24 11:00:00,Inactive
ACC04908,CUST04908,Savings,9,2015-07-24 12:00:00,Inactive
ACC04909,CUST04909,Current,4,2015-07-24 13:00:00,Active
ACC04910,CUST04910,Savings,4,2015-07-24 14:00:00,Inactive
ACC04911,CUST04911,Savings,7,2015-07-24 15:00:00,Active
ACC04912,CUST04912,Fixed Deposit,4,2015-07-24 16:00:00,Inactive
ACC04913,CUST04913,Current,1,2015-07-24 17:00:00,Active
ACC04914,CUST04914,Savings,9,2015-07-24 18:00:00,Inactive
ACC04915,CUST04915,Current,2,2015-07-24 19:00:00,Active
ACC04916,CUST04916,Fixed Deposit,5,2015-07-24 20:00:00,Active
ACC04917,CUST04917,Fixed Deposit,4,2015-07-24 21:00:00,Inactive
ACC04918,CUST04918,Fixed Deposit,8,2015-07-24 22:00:00,Active
ACC04919,CUST04919,Current,6,2015-07-24 23:00:00,Inactive
ACC04920,CUST04920,Current,7,2015-07-25 00:00:00,Inactive
ACC04921,CUST04921,Savings,2,2015-07-25 01:00:00,Inactive
ACC04922,CUST04922,Current,4,2015-07-25 02:00:00,Active
ACC04923,CUST04923,Fixed Deposit,4,2015-07-25 03:00:00,Inactive
ACC04924,CUST04924,Savings,2,2015-07-25 04:00:00,Inactive
ACC04925,CUST04925,Current,4,2015-07-25 05:00:00,Inactive
ACC04926,CUST04926,Fixed Deposit,9,2015-07-25 06:00:00,Active
ACC04927,CUST04927,Fixed Deposit,8,2015-07-25 07:00:00,Inactive
ACC04928,CUST04928,Savings,1,2015-07-25 08:00:00,Inactive
ACC04929,CUST04929,Fixed Deposit,8,2015-07-25 09:00:00,Inactive
ACC04930,CUST04930,Current,9,2015-07-25 10:00:00,Inactive
ACC04931,CUST04931,Fixed Deposit,8,2015-07-25 11:00:00,Active
ACC04932,CUST04932,Savings,1,2015-07-25 12:00:00,Inactive
ACC04933,CUST04933,Fixed Deposit,8,2015-07-25 13:00:00,Inactive
ACC04934,CUST04934,Fixed Deposit,5,2015-07-25 14:00:00,Inactive
ACC04935,CUST04935,Current,9,2015-07-25 15:00:00,Active
ACC04936,CUST04936,Current,9,2015-07-25 16:00:00,Inactive
ACC04937,CUST04937,Current,6,2015-07-25 17:00:00,Inactive
ACC04938,CUST04938,Current,3,2015-07-25 18:00:00,Inactive
ACC04939,CUST04939,Fixed Deposit,7,2015-07-25 19:00:00,Inactive
ACC04940,CUST04940,Current,3,2015-07-25 20:00:00,Inactive
ACC04941,CUST04941,Fixed Deposit,7,2015-07-25 21:00:00,Inactive
ACC04942,CUST04942,Current,8,2015-07-25 22:00:00,Active
ACC04943,CUST04943,Current,5,2015-07-25 23:00:00,Active
ACC04944,CUST04944,Current,5,2015-07-26 00:00:00,Inactive
ACC04945,CUST04945,Fixed Deposit,4,2015-07-26 01:00:00,Active
ACC04946,CUST04946,Current,3,2015-07-26 02:00:00,Active
ACC04947,CUST04947,Fixed Deposit,8,2015-07-26 03:00:00,Active
ACC04948,CUST04948,Current,6,2015-07-26 04:00:00,Inactive
ACC04949,CUST04949,Current,6,2015-07-26 05:00:00,Inactive
ACC04950,CUST04950,Savings,2,2015-07-26 06:00:00,Active
ACC04951,CUST04951,Current,4,2015-07-26 07:00:00,Inactive
ACC04952,CUST04952,Fixed Deposit,5,2015-07-26 08:00:00,Active
ACC04953,CUST04953,Savings,5,2015-07-26 09:00:00,Inactive
ACC04954,CUST04954,Fixed Deposit,3,2015-07-26 10:00:00,Active
ACC04955,CUST04955,Fixed Deposit,5,2015-07-26 11:00:00,Inactive
ACC04956,CUST04956,Savings,5,2015-07-26 12:00:00,Inactive
ACC04957,CUST04957,Current,2,2015-07-26 13:00:00,Active
ACC04958,CUST04958,Savings,5,2015-07-26 14:00:00,Inactive
ACC04959,CUST04959,Fixed Deposit,3,2015-07-26 15:00:00,Inactive
ACC04960,CUST04960,Current,3,2015-07-26 16:00:00,Active
ACC04961,CUST04961,Savings,5,2015-07-26 17:00:00,Inactive
ACC04962,CUST04962,Fixed Deposit,9,2015-07-26 18:00:00,Active
ACC04963,CUST04963,Current,2,2015-07-26 19:00:00,Active
ACC04964,CUST04964,Fixed Deposit,9,2015-07-26 20:00:00,Active
ACC04965,CUST04965,Current,3,2015-07-26 21:00:00,Active
ACC04966,CUST04966,Current,7,2015-07-26 22:00:00,Inactive
ACC04967,CUST04967,Savings,1,2015-07-26 23:00:00,Inactive
ACC04968,CUST04968,Current,1,2015-07-27 00:00:00,Active
ACC04969,CUST04969,Fixed Deposit,8,2015-07-27 01:00:00,Inactive
ACC04970,CUST04970,Current,9,2015-07-27 02:00:00,Inactive
ACC04971,CUST04971,Fixed Deposit,3,2015-07-27 03:00:00,Inactive
ACC04972,CUST04972,Current,6,2015-07-27 04:00:00,Inactive
ACC04973,CUST04973,Current,3,2015-07-27 05:00:00,Active
ACC04974,CUST04974,Savings,6,2015-07-27 06:00:00,Inactive
ACC04975,CUST04975,Current,7,2015-07-27 07:00:00,Active
ACC04976,CUST04976,Current,5,2015-07-27 08:00:00,Active
ACC04977,CUST04977,Fixed Deposit,3,2015-07-27 09:00:00,Inactive
ACC04978,CUST04978,Fixed Deposit,8,2015-07-27 10:00:00,Inactive
ACC04979,CUST04979,Fixed Deposit,5,2015-07-27 11:00:00,Inactive
ACC04980,CUST04980,Current,1,2015-07-27 12:00:00,Active
ACC04981,CUST04981,Fixed Deposit,9,2015-07-27 13:00:00,Active
ACC04982,CUST04982,Fixed Deposit,3,2015-07-27 14:00:00,Inactive
ACC04983,CUST04983,Current,2,2015-07-27 15:00:00,Inactive
ACC04984,CUST04984,Fixed Deposit,3,2015-07-27 16:00:00,Active
ACC04985,CUST04985,Savings,7,2015-07-27 17:00:00,Active
ACC04986,CUST04986,Savings,8,2015-07-27 18:00:00,Inactive
ACC04987,CUST04987,Fixed Deposit,2,2015-07-27 19:00:00,Inactive
ACC04988,CUST04988,Fixed Deposit,7,2015-07-27 20:00:00,Inactive
ACC04989,CUST04989,Fixed Deposit,5,2015-07-27 21:00:00,Active
ACC04990,CUST04990,Current,9,2015-07-27 22:00:00,Active
ACC04991,CUST04991,Savings,7,2015-07-27 23:00:00,Inactive
ACC04992,CUST04992,Savings,1,2015-07-28 00:00:00,Active
ACC04993,CUST04993,Fixed Deposit,1,2015-07-28 01:00:00,Active
ACC04994,CUST04994,Fixed Deposit,6,2015-07-28 02:00:00,Active
ACC04995,CUST04995,Current,9,2015-07-28 03:00:00,Inactive
ACC04996,CUST04996,Current,1,2015-07-28 04:00:00,Inactive
ACC04997,CUST04997,Savings,3,2015-07-28 05:00:00,Inactive
ACC04998,CUST04998,Current,5,2015-07-28 06:00:00,Active
ACC04999,CUST04999,Savings,4,2015-07-28 07:00:00,Active
ACC05000,CUST05000,Fixed Deposit,1,2015-07-28 08:00:00,Inactive
ACC05001,CUST05001,Fixed Deposit,4,2015-07-28 09:00:00,Inactive
ACC05002,CUST05002,Savings,4,2015-07-28 10:00:00,Active
ACC05003,CUST05003,Fixed Deposit,4,2015-07-28 11:00:00,Inactive
ACC05004,CUST05004,Current,3,2015-07-28 12:00:00,Active
ACC05005,CUST05005,Fixed Deposit,7,2015-07-28 13:00:00,Inactive
ACC05006,CUST05006,Fixed Deposit,1,2015-07-28 14:00:00,Inactive
ACC05007,CUST05007,Savings,2,2015-07-28 15:00:00,Inactive
ACC05008,CUST05008,Current,1,2015-07-28 16:00:00,Active
ACC05009,CUST05009,Current,4,2015-07-28 17:00:00,Inactive
ACC05010,CUST05010,Fixed Deposit,5,2015-07-28 18:00:00,Inactive
ACC05011,CUST05011,Fixed Deposit,5,2015-07-28 19:00:00,Inactive
ACC05012,CUST05012,Current,2,2015-07-28 20:00:00,Active
ACC05013,CUST05013,Current,3,2015-07-28 21:00:00,Active
ACC05014,CUST05014,Savings,4,2015-07-28 22:00:00,Inactive
ACC05015,CUST05015,Fixed Deposit,6,2015-07-28 23:00:00,Inactive
ACC05016,CUST05016,Fixed Deposit,6,2015-07-29 00:00:00,Inactive
ACC05017,CUST05017,Current,2,2015-07-29 01:00:00,Inactive
ACC05018,CUST05018,Savings,2,2015-07-29 02:00:00,Inactive
ACC05019,CUST05019,Current,9,2015-07-29 03:00:00,Active
ACC05020,CUST05020,Fixed Deposit,2,2015-07-29 04:00:00,Active
ACC05021,CUST05021,Fixed Deposit,2,2015-07-29 05:00:00,Active
