FeedbackID,CustomerID,SurveyScore,ComplaintFlag,ServiceRating,Comment
FBK05455,CUST05455,3.9,1,2,Good
FBK05456,CUST05456,4.7,1,2,Average
FBK05457,CUST05457,3.6,1,4,Excellent
FBK05458,CUST05458,2.8,0,3,Excellent
FBK05459,CUST05459,3.1,1,3,Slow support
FBK05460,CUST05460,3.7,1,4,Slow support
FBK05461,CUST05461,4.8,0,3,Poor
FBK05462,CUST05462,4.6,1,3,Excellent
FBK05463,CUST05463,3.3,1,3,Poor
FBK05464,CUST05464,1.8,0,5,Good
FBK05465,CUST05465,2.4,0,2,Excellent
FBK05466,CUST05466,2.4,0,1,Poor
FBK05467,CUST05467,2.2,1,5,Average
FBK05468,CUST05468,4.0,1,1,Average
FBK05469,CUST05469,4.3,1,4,Excellent
FBK05470,CUST05470,2.3,1,5,Excellent
FBK05471,CUST05471,4.4,0,2,Slow support
FBK05472,CUST05472,3.9,1,1,Excellent
FBK05473,CUST05473,2.8,0,5,Slow support
FBK05474,CUST05474,3.8,1,4,Average
FBK05475,CUST05475,4.1,0,1,Average
FBK05476,CUST05476,3.2,0,2,Average
FBK05477,CUST05477,2.8,0,2,Good
FBK05478,CUST05478,1.4,1,1,Excellent
FBK05479,CUST05479,1.0,1,2,Average
FBK05480,CUST05480,4.7,0,1,Slow support
FBK05481,CUST05481,2.1,1,4,Slow support
FBK05482,CUST05482,3.7,1,1,Poor
FBK05483,CUST05483,4.8,0,1,Poor
FBK05484,CUST05484,4.3,0,1,Good
FBK05485,CUST05485,1.5,1,1,Slow support
FBK05486,CUST05486,4.2,1,5,Poor
FBK05487,CUST05487,3.9,1,2,Excellent
FBK05488,CUST05488,2.3,1,2,Excellent
FBK05489,CUST05489,3.8,1,3,Excellent
FBK05490,CUST05490,4.3,0,5,Excellent
FBK05491,CUST05491,2.2,1,2,Poor
FBK05492,CUST05492,4.5,0,5,Good
FBK05493,CUST05493,1.3,1,1,Poor
FBK05494,CUST05494,3.1,0,1,Excellent
FBK05495,CUST05495,1.9,1,2,Average
FBK05496,CUST05496,3.9,1,4,Excellent
FBK05497,CUST05497,1.7,1,2,Good
FBK05498,CUST05498,2.4,0,4,Slow support
FBK05499,CUST05499,1.5,0,1,Slow support
FBK05500,CUST05500,4.2,0,3,Excellent
FBK05501,CUST05501,1.5,0,1,Good
FBK05502,CUST05502,3.9,0,5,Poor
FBK05503,CUST05503,3.8,0,1,Good
FBK05504,CUST05504,1.6,1,1,Excellent
FBK05505,CUST05505,3.3,1,5,Poor
FBK05506,CUST05506,3.0,0,1,Slow support
FBK05507,CUST05507,3.4,0,2,Excellent
FBK05508,CUST05508,4.7,1,1,Slow support
FBK05509,CUST05509,1.3,0,5,Excellent
FBK05510,CUST05510,4.3,0,1,Poor
FBK05511,CUST05511,4.4,1,5,Good
FBK05512,CUST05512,1.5,1,4,Slow support
FBK05513,CUST05513,3.6,0,5,Poor
FBK05514,CUST05514,3.8,0,3,Slow support
FBK05515,CUST05515,3.2,0,2,Average
FBK05516,CUST05516,3.0,0,1,Poor
FBK05517,CUST05517,2.3,0,2,Poor
FBK05518,CUST05518,3.8,1,1,Good
FBK05519,CUST05519,2.1,0,4,Good
FBK05520,CUST05520,2.8,0,2,Excellent
FBK05521,CUST05521,4.4,0,1,Good
FBK05522,CUST05522,1.4,1,4,Excellent
FBK05523,CUST05523,3.1,1,3,Good
FBK05524,CUST05524,2.9,0,1,Good
FBK05525,CUST05525,2.5,0,4,Excellent
FBK05526,CUST05526,3.4,0,3,Average
FBK05527,CUST05527,1.1,0,3,Poor
FBK05528,CUST05528,3.0,0,3,Excellent
FBK05529,CUST05529,2.9,1,1,Average
FBK05530,CUST05530,3.1,1,4,Good
FBK05531,CUST05531,1.8,0,1,Excellent
FBK05532,CUST05532,1.8,0,5,Average
FBK05533,CUST05533,3.6,0,2,Average
FBK05534,CUST05534,1.4,0,4,Poor
FBK05535,CUST05535,2.2,1,4,Good
FBK05536,CUST05536,4.3,1,1,Slow support
FBK05537,CUST05537,1.4,1,5,Average
FBK05538,CUST05538,2.9,0,4,Excellent
FBK05539,CUST05539,3.7,1,5,Good
FBK05540,CUST05540,1.6,1,2,Slow support
FBK05541,CUST05541,2.2,1,4,Slow support
FBK05542,CUST05542,3.2,0,5,Slow support
FBK05543,CUST05543,2.3,1,5,Average
FBK05544,CUST05544,1.4,1,5,Poor
FBK05545,CUST05545,1.9,1,5,Slow support
FBK05546,CUST05546,1.4,1,1,Slow support
FBK05547,CUST05547,4.9,0,4,Excellent
FBK05548,CUST05548,1.9,1,1,Slow support
FBK05549,CUST05549,3.1,0,5,Good
FBK05550,CUST05550,2.7,1,3,Poor
FBK05551,CUST05551,3.3,1,4,Poor
FBK05552,CUST05552,3.0,0,1,Slow support
FBK05553,CUST05553,3.9,0,5,Average
FBK05554,CUST05554,4.5,0,5,Average
FBK05555,CUST05555,2.1,1,4,Slow support
FBK05556,CUST05556,1.7,1,2,Slow support
FBK05557,CUST05557,4.9,1,4,Average
FBK05558,CUST05558,4.5,1,1,Slow support
FBK05559,CUST05559,2.5,1,2,Excellent
FBK05560,CUST05560,4.6,0,4,Excellent
FBK05561,CUST05561,3.7,1,4,Slow support
FBK05562,CUST05562,2.7,1,4,Average
FBK05563,CUST05563,4.5,1,3,Excellent
FBK05564,CUST05564,3.7,1,4,Average
FBK05565,CUST05565,4.3,1,1,Slow support
FBK05566,CUST05566,2.7,0,5,Slow support
FBK05567,CUST05567,4.2,1,1,Slow support
FBK05568,CUST05568,2.5,1,4,Excellent
FBK05569,CUST05569,3.9,1,2,Poor
FBK05570,CUST05570,2.7,0,3,Poor
FBK05571,CUST05571,2.6,0,3,Poor
FBK05572,CUST05572,4.2,1,3,Excellent
FBK05573,CUST05573,1.5,1,2,Average
FBK05574,CUST05574,4.7,1,2,Poor
FBK05575,CUST05575,3.0,0,2,Poor
FBK05576,CUST05576,3.5,0,2,Good
FBK05577,CUST05577,2.6,1,1,Slow support
FBK05578,CUST05578,3.6,1,5,Poor
FBK05579,CUST05579,3.8,0,2,Poor
FBK05580,CUST05580,4.5,1,5,Average
FBK05581,CUST05581,4.4,1,4,Slow support
FBK05582,CUST05582,2.4,1,5,Excellent
FBK05583,CUST05583,3.5,0,4,Excellent
FBK05584,CUST05584,4.1,1,3,Good
FBK05585,CUST05585,4.1,1,4,Average
FBK05586,CUST05586,4.6,1,1,Average
FBK05587,CUST05587,4.3,1,4,Slow support
FBK05588,CUST05588,3.9,1,3,Average
FBK05589,CUST05589,4.0,1,3,Good
FBK05590,CUST05590,4.2,1,5,Slow support
FBK05591,CUST05591,4.4,0,5,Average
FBK05592,CUST05592,2.4,1,3,Average
FBK05593,CUST05593,4.1,1,4,Poor
FBK05594,CUST05594,4.8,1,4,Poor
FBK05595,CUST05595,1.9,0,2,Good
FBK05596,CUST05596,1.2,1,1,Poor
FBK05597,CUST05597,1.3,1,4,Average
FBK05598,CUST05598,1.9,0,3,Poor
FBK05599,CUST05599,4.7,0,1,Average
FBK05600,CUST05600,1.5,0,5,Slow support
FBK05601,CUST05601,4.0,1,3,Poor
FBK05602,CUST05602,4.5,1,3,Good
FBK05603,CUST05603,4.5,0,5,Excellent
FBK05604,CUST05604,2.7,1,4,Average
FBK05605,CUST05605,3.0,1,5,Good
FBK05606,CUST05606,2.3,0,3,Average
FBK05607,CUST05607,1.6,1,4,Average
FBK05608,CUST05608,1.8,1,5,Slow support
FBK05609,CUST05609,1.5,1,4,Average
FBK05610,CUST05610,2.6,1,1,Excellent
FBK05611,CUST05611,1.7,1,4,Excellent
FBK05612,CUST05612,2.6,0,3,Excellent
FBK05613,CUST05613,4.4,1,5,Good
FBK05614,CUST05614,3.6,0,4,Slow support
FBK05615,CUST05615,3.7,0,2,Good
FBK05616,CUST05616,4.2,0,5,Good
FBK05617,CUST05617,1.2,1,5,Excellent
FBK05618,CUST05618,4.2,1,2,Good
FBK05619,CUST05619,1.8,0,4,Average
FBK05620,CUST05620,2.4,1,1,Poor
FBK05621,CUST05621,2.2,0,3,Average
FBK05622,CUST05622,1.4,0,1,Good
FBK05623,CUST05623,1.7,1,3,Slow support
FBK05624,CUST05624,4.8,1,3,Average
FBK05625,CUST05625,3.4,1,5,Good
FBK05626,CUST05626,2.9,1,3,Slow support
FBK05627,CUST05627,4.0,0,5,Excellent
FBK05628,CUST05628,4.3,1,2,Poor
FBK05629,CUST05629,1.4,1,3,Good
FBK05630,CUST05630,4.0,1,2,Average
FBK05631,CUST05631,4.7,0,1,Poor
FBK05632,CUST05632,3.3,0,5,Excellent
FBK05633,CUST05633,3.5,0,5,Excellent
FBK05634,CUST05634,4.5,1,4,Poor
FBK05635,CUST05635,3.7,0,3,Good
FBK05636,CUST05636,5.0,0,4,Good
FBK05637,CUST05637,2.1,1,4,Slow support
FBK05638,CUST05638,4.4,1,2,Slow support
FBK05639,CUST05639,3.4,0,5,Good
FBK05640,CUST05640,2.5,1,2,Average
FBK05641,CUST05641,4.5,0,5,Excellent
FBK05642,CUST05642,5.0,0,5,Slow support
FBK05643,CUST05643,1.2,1,4,Poor
FBK05644,CUST05644,4.7,1,2,Poor
FBK05645,CUST05645,1.8,0,2,Good
FBK05646,CUST05646,1.8,0,5,Poor
FBK05647,CUST05647,1.2,0,2,Poor
FBK05648,CUST05648,4.7,0,3,Good
FBK05649,CUST05649,4.0,0,2,Average
FBK05650,CUST05650,1.2,1,1,Good
FBK05651,CUST05651,3.5,1,2,Excellent
FBK05652,CUST05652,1.5,0,3,Slow support
FBK05653,CUST05653,4.0,0,2,Average
FBK05654,CUST05654,2.6,1,3,Average
FBK05655,CUST05655,1.2,0,1,Poor
FBK05656,CUST05656,4.3,1,4,Slow support
FBK05657,CUST05657,3.3,1,5,Slow support
FBK05658,CUST05658,4.1,1,5,Average
FBK05659,CUST05659,3.7,1,5,Excellent
FBK05660,CUST05660,2.7,0,1,Excellent
FBK05661,CUST05661,3.8,1,1,Poor
FBK05662,CUST05662,1.1,0,3,Poor
FBK05663,CUST05663,2.4,0,1,Excellent
FBK05664,CUST05664,4.1,1,4,Slow support
FBK05665,CUST05665,4.1,1,3,Excellent
FBK05666,CUST05666,4.5,0,4,Average
FBK05667,CUST05667,3.4,0,4,Good
FBK05668,CUST05668,4.8,0,2,Good
FBK05669,CUST05669,3.2,1,5,Good
FBK05670,CUST05670,3.0,0,4,Slow support
FBK05671,CUST05671,1.8,0,5,Excellent
FBK05672,CUST05672,4.1,1,3,Average
FBK05673,CUST05673,3.8,0,5,Average
FBK05674,CUST05674,2.8,1,1,Poor
FBK05675,CUST05675,1.3,0,5,Slow support
FBK05676,CUST05676,1.5,0,1,Average
FBK05677,CUST05677,1.5,0,2,Poor
FBK05678,CUST05678,2.5,0,2,Slow support
FBK05679,CUST05679,1.6,0,4,Average
FBK05680,CUST05680,4.4,0,1,Excellent
FBK05681,CUST05681,4.6,0,1,Average
FBK05682,CUST05682,4.4,0,5,Slow support
FBK05683,CUST05683,3.4,1,2,Poor
FBK05684,CUST05684,3.4,0,1,Slow support
FBK05685,CUST05685,4.6,1,3,Good
FBK05686,CUST05686,2.6,1,2,Average
FBK05687,CUST05687,1.2,0,4,Good
FBK05688,CUST05688,2.9,0,4,Excellent
FBK05689,CUST05689,3.2,1,2,Poor
FBK05690,CUST05690,3.2,1,1,Excellent
FBK05691,CUST05691,1.6,0,4,Slow support
FBK05692,CUST05692,4.1,0,2,Average
FBK05693,CUST05693,3.9,1,5,Poor
FBK05694,CUST05694,1.9,1,1,Good
FBK05695,CUST05695,3.2,1,2,Good
FBK05696,CUST05696,4.2,1,5,Slow support
FBK05697,CUST05697,1.0,1,3,Good
FBK05698,CUST05698,2.1,0,4,Slow support
FBK05699,CUST05699,2.9,1,2,Poor
FBK05700,CUST05700,4.4,1,1,Excellent
FBK05701,CUST05701,4.2,1,5,Average
FBK05702,CUST05702,1.6,1,2,Excellent
FBK05703,CUST05703,2.9,1,2,Excellent
FBK05704,CUST05704,2.2,1,5,Average
FBK05705,CUST05705,2.6,1,2,Poor
FBK05706,CUST05706,3.2,0,1,Slow support
FBK05707,CUST05707,3.0,1,4,Good
FBK05708,CUST05708,1.6,1,1,Average
FBK05709,CUST05709,1.5,1,1,Excellent
FBK05710,CUST05710,1.5,0,4,Average
FBK05711,CUST05711,4.4,0,2,Poor
FBK05712,CUST05712,1.1,0,5,Average
FBK05713,CUST05713,1.8,1,5,Good
FBK05714,CUST05714,4.8,0,3,Excellent
FBK05715,CUST05715,1.3,0,1,Good
FBK05716,CUST05716,1.1,1,4,Good
FBK05717,CUST05717,2.5,1,5,Good
FBK05718,CUST05718,1.6,1,4,Good
FBK05719,CUST05719,3.3,0,5,Average
FBK05720,CUST05720,2.4,0,4,Average
FBK05721,CUST05721,1.8,0,1,Excellent
FBK05722,CUST05722,5.0,1,3,Slow support
FBK05723,CUST05723,2.4,1,3,Slow support
FBK05724,CUST05724,3.6,1,1,Good
FBK05725,CUST05725,4.5,1,2,Poor
FBK05726,CUST05726,4.7,1,2,Good
FBK05727,CUST05727,2.6,0,4,Poor
FBK05728,CUST05728,4.9,1,1,Poor
FBK05729,CUST05729,3.9,0,1,Good
FBK05730,CUST05730,3.3,0,4,Excellent
FBK05731,CUST05731,3.8,1,4,Poor
FBK05732,CUST05732,2.4,1,5,Good
FBK05733,CUST05733,2.7,0,3,Good
FBK05734,CUST05734,3.3,0,5,Good
FBK05735,CUST05735,2.3,0,4,Poor
FBK05736,CUST05736,4.1,1,4,Average
FBK05737,CUST05737,2.0,0,4,Poor
FBK05738,CUST05738,4.2,1,5,Average
FBK05739,CUST05739,1.6,1,3,Average
FBK05740,CUST05740,1.9,1,4,Excellent
FBK05741,CUST05741,4.0,0,2,Slow support
FBK05742,CUST05742,2.1,0,3,Good
FBK05743,CUST05743,4.2,0,2,Good
FBK05744,CUST05744,4.1,0,2,Poor
FBK05745,CUST05745,2.0,0,3,Slow support
FBK05746,CUST05746,1.3,0,2,Excellent
FBK05747,CUST05747,1.7,1,1,Good
FBK05748,CUST05748,4.0,0,5,Poor
FBK05749,CUST05749,4.4,0,4,Excellent
FBK05750,CUST05750,2.5,1,1,Slow support
FBK05751,CUST05751,1.7,0,4,Poor
FBK05752,CUST05752,1.3,0,4,Excellent
FBK05753,CUST05753,1.9,0,1,Slow support
FBK05754,CUST05754,4.9,0,4,Good
FBK05755,CUST05755,1.7,1,3,Slow support
FBK05756,CUST05756,1.3,0,5,Poor
FBK05757,CUST05757,4.1,1,4,Good
FBK05758,CUST05758,3.5,1,5,Average
FBK05759,CUST05759,3.1,1,2,Poor
FBK05760,CUST05760,2.8,0,4,Average
FBK05761,CUST05761,3.8,1,2,Slow support
FBK05762,CUST05762,3.8,0,5,Excellent
FBK05763,CUST05763,2.7,0,1,Good
FBK05764,CUST05764,1.9,0,5,Poor
FBK05765,CUST05765,4.4,0,3,Good
FBK05766,CUST05766,1.7,1,3,Slow support
FBK05767,CUST05767,3.1,0,5,Slow support
FBK05768,CUST05768,3.8,1,5,Excellent
FBK05769,CUST05769,3.6,0,2,Excellent
FBK05770,CUST05770,3.5,0,2,Poor
FBK05771,CUST05771,3.7,1,4,Good
FBK05772,CUST05772,4.5,1,2,Poor
FBK05773,CUST05773,2.5,1,1,Average
FBK05774,CUST05774,3.5,0,1,Slow support
FBK05775,CUST05775,3.8,1,2,Average
FBK05776,CUST05776,3.4,0,5,Average
FBK05777,CUST05777,4.6,0,5,Good
FBK05778,CUST05778,3.6,0,1,Average
FBK05779,CUST05779,2.7,0,5,Average
FBK05780,CUST05780,4.4,1,3,Excellent
FBK05781,CUST05781,3.0,1,5,Poor
FBK05782,CUST05782,3.1,0,1,Excellent
FBK05783,CUST05783,3.3,1,4,Good
FBK05784,CUST05784,2.3,1,2,Poor
FBK05785,CUST05785,3.9,1,2,Poor
FBK05786,CUST05786,1.4,1,4,Slow support
FBK05787,CUST05787,4.5,0,3,Slow support
FBK05788,CUST05788,4.0,0,3,Average
FBK05789,CUST05789,2.4,1,4,Poor
FBK05790,CUST05790,1.9,0,5,Poor
FBK05791,CUST05791,2.6,1,1,Slow support
FBK05792,CUST05792,4.2,0,3,Average
FBK05793,CUST05793,1.1,0,3,Slow support
FBK05794,CUST05794,2.9,0,4,Poor
FBK05795,CUST05795,2.0,1,4,Good
FBK05796,CUST05796,4.5,1,3,Slow support
FBK05797,CUST05797,2.7,0,5,Excellent
FBK05798,CUST05798,3.8,0,2,Slow support
FBK05799,CUST05799,2.4,0,2,Poor
FBK05800,CUST05800,2.3,1,2,Average
FBK05801,CUST05801,2.3,0,2,Poor
FBK05802,CUST05802,3.7,0,3,Average
FBK05803,CUST05803,4.9,0,3,Poor
FBK05804,CUST05804,1.8,1,2,Excellent
FBK05805,CUST05805,3.6,1,2,Excellent
FBK05806,CUST05806,2.1,1,5,Average
FBK05807,CUST05807,3.2,0,5,Excellent
FBK05808,CUST05808,3.2,0,5,Good
FBK05809,CUST05809,2.8,1,1,Good
FBK05810,CUST05810,3.0,0,5,Excellent
FBK05811,CUST05811,4.5,1,5,Slow support
FBK05812,CUST05812,1.4,0,3,Excellent
FBK05813,CUST05813,4.3,1,2,Average
FBK05814,CUST05814,2.8,0,5,Excellent
FBK05815,CUST05815,2.3,1,5,Excellent
FBK05816,CUST05816,1.7,1,5,Average
FBK05817,CUST05817,4.3,0,3,Good
FBK05818,CUST05818,3.4,0,1,Slow support
FBK05819,CUST05819,3.9,1,4,Poor
FBK05820,CUST05820,2.3,0,2,Slow support
FBK05821,CUST05821,2.6,0,3,Poor
FBK05822,CUST05822,4.7,0,3,Excellent
FBK05823,CUST05823,4.8,0,3,Good
FBK05824,CUST05824,4.0,1,5,Excellent
FBK05825,CUST05825,4.0,1,3,Poor
FBK05826,CUST05826,3.8,0,4,Good
FBK05827,CUST05827,3.3,0,3,Poor
FBK05828,CUST05828,3.4,0,1,Excellent
FBK05829,CUST05829,4.9,0,2,Poor
FBK05830,CUST05830,4.0,1,5,Good
FBK05831,CUST05831,3.6,0,2,Slow support
FBK05832,CUST05832,1.8,0,2,Excellent
FBK05833,CUST05833,4.9,0,3,Poor
FBK05834,CUST05834,3.1,1,3,Poor
FBK05835,CUST05835,4.8,1,5,Slow support
FBK05836,CUST05836,3.9,1,5,Good
FBK05837,CUST05837,1.2,0,2,Average
FBK05838,CUST05838,3.2,0,5,Average
FBK05839,CUST05839,4.6,0,3,Average
FBK05840,CUST05840,1.2,0,4,Excellent
FBK05841,CUST05841,4.5,1,3,Average
FBK05842,CUST05842,3.5,1,2,Average
FBK05843,CUST05843,1.2,1,3,Slow support
FBK05844,CUST05844,2.5,1,1,Average
FBK05845,CUST05845,1.1,1,4,Poor
FBK05846,CUST05846,1.0,0,4,Slow support
FBK05847,CUST05847,4.6,0,3,Poor
FBK05848,CUST05848,4.0,0,5,Excellent
FBK05849,CUST05849,2.2,0,2,Slow support
FBK05850,CUST05850,1.5,0,5,Poor
FBK05851,CUST05851,1.2,1,3,Poor
FBK05852,CUST05852,4.7,0,2,Good
FBK05853,CUST05853,3.5,0,4,Good
FBK05854,CUST05854,1.6,1,2,Good
FBK05855,CUST05855,3.7,1,1,Good
FBK05856,CUST05856,5.0,1,3,Average
FBK05857,CUST05857,4.2,1,3,Excellent
FBK05858,CUST05858,2.8,1,5,Average
FBK05859,CUST05859,4.3,0,1,Excellent
FBK05860,CUST05860,4.0,0,5,Slow support
FBK05861,CUST05861,1.4,0,1,Excellent
FBK05862,CUST05862,4.7,1,4,Average
FBK05863,CUST05863,4.5,0,2,Slow support
FBK05864,CUST05864,3.4,0,4,Slow support
FBK05865,CUST05865,3.0,0,2,Slow support
FBK05866,CUST05866,1.9,0,5,Good
FBK05867,CUST05867,4.3,1,1,Average
FBK05868,CUST05868,2.7,1,2,Good
FBK05869,CUST05869,3.3,1,4,Poor
FBK05870,CUST05870,1.7,0,3,Slow support
FBK05871,CUST05871,1.9,1,3,Slow support
FBK05872,CUST05872,4.9,0,3,Slow support
FBK05873,CUST05873,3.0,0,5,Average
FBK05874,CUST05874,4.3,0,4,Slow support
FBK05875,CUST05875,4.3,1,2,Average
FBK05876,CUST05876,4.9,1,4,Poor
FBK05877,CUST05877,4.9,1,4,Poor
FBK05878,CUST05878,2.8,1,5,Poor
FBK05879,CUST05879,4.8,0,2,Good
FBK05880,CUST05880,2.5,0,2,Slow support
FBK05881,CUST05881,3.4,0,4,Poor
FBK05882,CUST05882,4.3,0,4,Excellent
FBK05883,CUST05883,4.7,1,3,Average
FBK05884,CUST05884,3.1,1,4,Excellent
FBK05885,CUST05885,2.7,1,1,Poor
FBK05886,CUST05886,3.9,0,3,Good
FBK05887,CUST05887,2.8,0,1,Good
FBK05888,CUST05888,3.7,0,4,Excellent
FBK05889,CUST05889,4.2,1,4,Poor
FBK05890,CUST05890,4.4,1,5,Slow support
FBK05891,CUST05891,2.0,0,4,Average
FBK05892,CUST05892,3.3,0,5,Average
FBK05893,CUST05893,1.1,0,5,Good
FBK05894,CUST05894,4.2,1,2,Excellent
FBK05895,CUST05895,1.5,1,5,Poor
FBK05896,CUST05896,4.5,1,2,Poor
FBK05897,CUST05897,2.6,0,2,Slow support
FBK05898,CUST05898,1.7,0,3,Slow support
FBK05899,CUST05899,4.2,1,2,Poor
FBK05900,CUST05900,1.8,0,3,Poor
FBK05901,CUST05901,2.6,1,3,Average
FBK05902,CUST05902,3.3,0,3,Excellent
FBK05903,CUST05903,2.4,1,4,Average
FBK05904,CUST05904,1.7,1,5,Slow support
FBK05905,CUST05905,2.6,0,5,Good
FBK05906,CUST05906,1.6,0,1,Poor
FBK05907,CUST05907,3.9,0,1,Poor
FBK05908,CUST05908,1.7,1,4,Excellent
FBK05909,CUST05909,2.9,0,2,Slow support
FBK05910,CUST05910,3.2,1,1,Poor
FBK05911,CUST05911,4.8,0,1,Average
FBK05912,CUST05912,1.3,1,3,Excellent
FBK05913,CUST05913,4.7,1,1,Poor
FBK05914,CUST05914,1.8,0,5,Good
FBK05915,CUST05915,4.4,0,3,Slow support
FBK05916,CUST05916,1.4,0,4,Excellent
FBK05917,CUST05917,5.0,0,4,Average
FBK05918,CUST05918,4.2,1,4,Slow support
FBK05919,CUST05919,1.3,0,3,Poor
FBK05920,CUST05920,1.9,0,1,Good
FBK05921,CUST05921,3.2,0,1,Average
FBK05922,CUST05922,3.1,1,5,Slow support
FBK05923,CUST05923,3.5,0,3,Poor
FBK05924,CUST05924,2.9,1,3,Excellent
FBK05925,CUST05925,3.9,1,5,Poor
FBK05926,CUST05926,2.4,1,1,Excellent
FBK05927,CUST05927,1.7,1,1,Excellent
FBK05928,CUST05928,1.1,1,2,Poor
FBK05929,CUST05929,2.3,0,2,Good
FBK05930,CUST05930,2.7,0,2,Excellent
FBK05931,CUST05931,3.6,1,2,Excellent
FBK05932,CUST05932,4.2,0,1,Poor
FBK05933,CUST05933,2.0,0,4,Excellent
FBK05934,CUST05934,3.0,0,3,Average
FBK05935,CUST05935,1.9,1,2,Slow support
FBK05936,CUST05936,4.8,0,4,Poor
FBK05937,CUST05937,3.6,0,2,Average
FBK05938,CUST05938,3.7,0,5,Excellent
FBK05939,CUST05939,3.1,0,2,Excellent
FBK05940,CUST05940,2.1,0,5,Excellent
FBK05941,CUST05941,1.8,1,3,Slow support
FBK05942,CUST05942,3.6,1,2,Good
FBK05943,CUST05943,4.7,0,5,Poor
FBK05944,CUST05944,1.9,1,3,Average
FBK05945,CUST05945,3.3,1,2,Good
FBK05946,CUST05946,3.1,1,2,Poor
FBK05947,CUST05947,3.6,0,1,Excellent
FBK05948,CUST05948,3.4,1,4,Excellent
FBK05949,CUST05949,2.1,0,4,Average
FBK05950,CUST05950,3.8,0,3,Good
FBK05951,CUST05951,2.1,1,5,Excellent
FBK05952,CUST05952,3.6,0,4,Slow support
FBK05953,CUST05953,2.2,0,5,Poor
FBK05954,CUST05954,1.3,0,5,Average
FBK05955,CUST05955,1.5,1,4,Slow support
FBK05956,CUST05956,4.3,0,4,Average
FBK05957,CUST05957,1.5,1,5,Poor
FBK05958,CUST05958,2.3,1,5,Good
FBK05959,CUST05959,2.2,1,2,Slow support
FBK05960,CUST05960,1.2,0,2,Excellent
FBK05961,CUST05961,3.4,0,5,Average
FBK05962,CUST05962,4.2,0,4,Good
FBK05963,CUST05963,5.0,1,2,Poor
FBK05964,CUST05964,4.7,1,5,Excellent
FBK05965,CUST05965,1.2,1,5,Average
FBK05966,CUST05966,2.0,0,3,Good
FBK05967,CUST05967,2.6,1,3,Poor
FBK05968,CUST05968,4.5,1,5,Good
FBK05969,CUST05969,2.4,0,5,Poor
FBK05970,CUST05970,3.3,0,5,Excellent
FBK05971,CUST05971,3.6,1,2,Slow support
FBK05972,CUST05972,2.2,1,1,Average
FBK05973,CUST05973,3.3,0,2,Slow support
FBK05974,CUST05974,1.2,0,5,Excellent
FBK05975,CUST05975,2.9,1,2,Slow support
FBK05976,CUST05976,2.5,0,1,Average
FBK05977,CUST05977,2.4,0,1,Excellent
FBK05978,CUST05978,1.9,0,1,Average
FBK05979,CUST05979,4.3,1,5,Slow support
FBK05980,CUST05980,4.5,1,4,Good
FBK05981,CUST05981,4.6,0,4,Good
FBK05982,CUST05982,2.6,1,4,Average
FBK05983,CUST05983,2.0,1,3,Good
FBK05984,CUST05984,1.4,1,4,Average
FBK05985,CUST05985,3.7,1,5,Slow support
FBK05986,CUST05986,2.3,0,5,Poor
FBK05987,CUST05987,2.1,0,3,Excellent
FBK05988,CUST05988,2.5,0,5,Slow support
FBK05989,CUST05989,3.2,0,5,Poor
FBK05990,CUST05990,1.6,0,3,Slow support
FBK05991,CUST05991,4.8,1,3,Poor
FBK05992,CUST05992,3.9,1,3,Average
FBK05993,CUST05993,1.2,1,5,Excellent
FBK05994,CUST05994,2.2,0,3,Average
FBK05995,CUST05995,1.2,0,1,Excellent
FBK05996,CUST05996,1.9,0,2,Poor
FBK05997,CUST05997,2.1,1,3,Good
FBK05998,CUST05998,3.9,0,3,Good
FBK05999,CUST05999,3.9,1,3,Good
FBK06000,CUST06000,1.2,1,3,Good
FBK06001,CUST06001,3.4,1,2,Slow support
FBK06002,CUST06002,4.8,1,5,Slow support
FBK06003,CUST06003,3.5,0,4,Good
FBK06004,CUST06004,4.8,1,1,Average
FBK06005,CUST06005,2.5,1,5,Poor
FBK06006,CUST06006,2.8,1,3,Good
FBK06007,CUST06007,3.0,1,5,Average
FBK06008,CUST06008,4.7,1,1,Average
FBK06009,CUST06009,2.5,1,5,Average
FBK06010,CUST06010,4.9,1,5,Slow support
FBK06011,CUST06011,3.2,0,3,Excellent
FBK06012,CUST06012,1.9,1,2,Slow support
FBK06013,CUST06013,1.4,0,4,Good
FBK06014,CUST06014,1.7,0,5,Good
FBK06015,CUST06015,1.2,0,2,Good
FBK06016,CUST06016,3.8,0,4,Poor
FBK06017,CUST06017,3.1,1,1,Poor
FBK06018,CUST06018,4.0,0,1,Excellent
FBK06019,CUST06019,4.1,1,5,Slow support
FBK06020,CUST06020,4.7,0,4,Average
FBK06021,CUST06021,1.5,0,1,Slow support
FBK06022,CUST06022,1.7,0,3,Good
FBK06023,CUST06023,3.2,1,2,Excellent
FBK06024,CUST06024,1.5,1,5,Poor
FBK06025,CUST06025,1.4,1,1,Excellent
FBK06026,CUST06026,3.7,0,2,Average
FBK06027,CUST06027,3.9,0,3,Excellent
FBK06028,CUST06028,4.4,0,5,Excellent
FBK06029,CUST06029,4.7,0,5,Excellent
FBK06030,CUST06030,2.8,1,1,Good
FBK06031,CUST06031,4.9,0,5,Average
FBK06032,CUST06032,1.2,0,2,Poor
FBK06033,CUST06033,4.5,0,4,Slow support
FBK06034,CUST06034,2.3,1,2,Poor
FBK06035,CUST06035,4.7,1,3,Excellent
