EconomicIndicatorID,DateKey,InflationRate,GDPGrowth,InterestRate,MarketSentiment
ECO05852,20200311,4.72,1.25,2.45,Negative
ECO05853,20200829,4.73,-0.89,2.41,Neutral
ECO05854,20210911,3.73,1.24,3.11,Negative
ECO05855,20220521,2.95,0.46,2.36,Negative
ECO05856,20220614,7.34,4.15,7.46,Negative
ECO05857,20200502,4.05,0.72,5.24,Neutral
ECO05858,20210610,2.38,0.21,6.45,Neutral
ECO05859,20210331,3.36,4.08,3.7,Positive
ECO05860,20201007,5.89,5.91,2.79,Positive
ECO05861,20200101,7.25,0.25,6.39,Negative
ECO05862,20200710,2.95,2.52,2.49,Neutral
ECO05863,20211214,4.34,5.15,4.89,Positive
ECO05864,20200825,3.35,5.62,7.07,Neutral
ECO05865,20210611,3.48,5.31,6.89,Neutral
ECO05866,20200702,2.04,5.48,7.5,Positive
ECO05867,20200519,5.08,-0.68,7.1,Positive
ECO05868,20201210,3.15,1.1,3.3,Neutral
ECO05869,20210415,2.81,1.24,5.83,Negative
ECO05870,20220425,2.3,3.49,7.58,Positive
ECO05871,20200515,4.14,-1.42,3.53,Negative
ECO05872,20200312,3.93,-0.02,4.18,Neutral
ECO05873,20200330,6.05,5.15,7.15,Negative
ECO05874,20210325,4.01,4.46,4.45,Neutral
ECO05875,20210807,7.17,0.98,5.17,Positive
ECO05876,20200912,4.2,1.64,7.29,Negative
ECO05877,20201023,4.58,1.77,5.66,Negative
ECO05878,20211130,7.02,3.66,6.64,Negative
ECO05879,20210615,2.18,2.89,5.58,Negative
ECO05880,20220924,3.77,1.51,7.54,Positive
ECO05881,20210415,2.6,0.65,4.83,Neutral
ECO05882,20220603,4.72,3.74,6.07,Neutral
ECO05883,20210812,6.46,-1.13,4.87,Negative
ECO05884,20220405,6.85,0.33,3.13,Negative
ECO05885,20200817,1.73,-0.76,6.51,Neutral
ECO05886,20200420,3.75,-0.81,5.32,Negative
ECO05887,20220914,3.75,0.26,2.11,Negative
ECO05888,20210114,5.9,5.51,3.32,Negative
ECO05889,20210311,6.47,-1.34,6.55,Neutral
ECO05890,20220512,3.52,1.99,2.25,Neutral
ECO05891,20220803,4.32,5.37,3.24,Neutral
ECO05892,20211029,2.01,2.48,3.21,Negative
ECO05893,20210901,2.01,0.41,3.56,Negative
ECO05894,20210508,5.87,-0.21,5.0,Negative
ECO05895,20200712,6.46,0.58,7.55,Negative
ECO05896,20220414,3.16,-0.84,6.53,Positive
ECO05897,20200206,4.85,0.24,4.5,Positive
ECO05898,20200404,4.7,4.49,4.73,Negative
ECO05899,20200304,6.8,3.23,2.64,Positive
ECO05900,20210408,1.92,-1.02,5.86,Positive
ECO05901,20200605,5.28,0.36,6.77,Neutral
ECO05902,20210507,3.43,2.57,6.71,Neutral
ECO05903,20220809,6.1,-0.56,5.95,Positive
ECO05904,20200514,2.4,-0.16,5.38,Positive
ECO05905,20211114,5.65,2.88,2.16,Neutral
ECO05906,20201230,6.76,4.3,7.64,Negative
ECO05907,20211129,6.49,4.53,6.39,Positive
ECO05908,20210707,7.21,2.41,3.22,Neutral
ECO05909,20220519,2.26,0.36,2.5,Negative
ECO05910,20210927,5.28,5.05,3.08,Neutral
ECO05911,20210919,1.92,4.26,6.36,Positive
ECO05912,20220828,4.68,4.92,6.53,Positive
ECO05913,20200525,4.3,5.07,7.9,Neutral
ECO05914,20200214,2.62,2.91,7.67,Positive
ECO05915,20220811,1.9,2.68,5.1,Negative
ECO05916,20220304,6.79,5.05,4.07,Negative
ECO05917,20210924,5.07,0.15,3.21,Neutral
ECO05918,20210608,4.29,-0.64,3.22,Positive
ECO05919,20201018,4.04,1.28,2.99,Negative
ECO05920,20210505,5.34,-1.33,5.34,Neutral
ECO05921,20200306,3.49,1.9,2.15,Negative
ECO05922,20210628,5.86,-0.24,3.82,Neutral
ECO05923,20220712,2.64,1.29,4.35,Negative
ECO05924,20220201,2.77,0.0,2.96,Neutral
ECO05925,20201207,6.93,-2.0,7.03,Neutral
ECO05926,20200215,3.59,5.42,3.22,Positive
ECO05927,20220707,6.13,4.35,6.36,Positive
ECO05928,20210618,1.76,2.67,7.19,Negative
ECO05929,20201222,4.48,-1.9,5.15,Positive
ECO05930,20220728,4.19,4.82,6.02,Positive
ECO05931,20220723,1.93,3.98,4.17,Neutral
ECO05932,20220331,5.78,1.23,7.3,Negative
ECO05933,20200827,3.47,1.99,2.4,Positive
ECO05934,20220512,6.22,4.28,5.89,Positive
ECO05935,20200530,3.01,3.23,4.16,Positive
ECO05936,20210312,3.35,5.23,5.92,Neutral
ECO05937,20200718,2.18,2.53,6.21,Positive
ECO05938,20210829,2.74,2.64,5.82,Neutral
ECO05939,20210409,7.22,4.44,7.49,Negative
ECO05940,20210426,5.27,-0.34,6.1,Neutral
ECO05941,20200530,6.37,-0.34,5.57,Positive
ECO05942,20200218,2.1,-0.88,2.87,Negative
ECO05943,20220112,4.35,-0.77,3.73,Negative
ECO05944,20220319,1.55,3.91,2.21,Positive
ECO05945,20220329,2.02,1.38,4.36,Negative
ECO05946,20220911,2.5,1.77,2.7,Negative
ECO05947,20210215,5.49,1.59,6.64,Neutral
ECO05948,20210610,4.67,-0.06,4.09,Positive
ECO05949,20210208,6.57,5.72,6.13,Positive
ECO05950,20210124,4.21,2.03,7.24,Positive
ECO05951,20210126,5.09,1.07,5.65,Negative
ECO05952,20200202,5.27,4.01,3.35,Neutral
ECO05953,20200528,1.94,4.18,2.82,Positive
ECO05954,20201206,6.72,5.87,4.53,Neutral
ECO05955,20201125,4.39,1.71,2.14,Negative
ECO05956,20220521,5.64,-1.19,3.3,Neutral
ECO05957,20201119,4.16,4.14,2.14,Positive
ECO05958,20211010,4.88,3.65,5.65,Positive
ECO05959,20200809,4.34,-1.56,6.15,Positive
ECO05960,20210920,5.46,2.57,6.29,Negative
ECO05961,20200128,2.17,-0.89,5.5,Neutral
ECO05962,20200809,5.35,5.88,4.57,Neutral
ECO05963,20201208,6.18,4.52,4.11,Negative
ECO05964,20220505,1.9,-0.94,3.67,Negative
ECO05965,20220421,4.95,-1.22,7.14,Positive
ECO05966,20220722,1.96,0.26,5.78,Neutral
ECO05967,20210411,3.08,0.07,4.77,Positive
ECO05968,20200415,2.97,1.49,4.89,Positive
ECO05969,20201218,6.93,-1.91,3.18,Neutral
ECO05970,20200601,2.82,3.34,2.26,Negative
ECO05971,20210616,3.02,1.92,3.98,Neutral
ECO05972,20220704,4.1,-1.56,2.09,Neutral
ECO05973,20210611,2.01,-1.69,2.72,Positive
ECO05974,20200914,3.79,-0.63,2.95,Positive
ECO05975,20201029,5.04,0.62,6.42,Neutral
ECO05976,20220314,2.44,-1.51,2.9,Neutral
ECO05977,20200613,7.1,0.61,3.49,Neutral
ECO05978,20210129,3.43,5.2,3.25,Neutral
ECO05979,20200422,3.5,2.15,2.79,Positive
ECO05980,20211008,4.16,-1.91,7.11,Neutral
ECO05981,20220206,3.12,3.18,3.05,Negative
ECO05982,20220906,5.6,5.33,5.66,Neutral
ECO05983,20210706,3.72,-0.6,2.36,Positive
ECO05984,20220213,3.21,1.68,5.57,Negative
ECO05985,20210718,2.05,0.76,4.64,Neutral
ECO05986,20220422,5.74,-1.62,6.21,Neutral
ECO05987,20210917,4.74,0.02,4.57,Neutral
ECO05988,20201114,7.26,0.73,5.18,Neutral
ECO05989,20211130,2.51,4.72,6.62,Negative
ECO05990,20211111,3.03,-0.38,5.81,Positive
ECO05991,20201212,6.87,3.35,4.69,Positive
ECO05992,20210628,7.38,2.02,7.07,Neutral
ECO05993,20210603,2.45,-1.93,6.81,Positive
ECO05994,20210331,2.31,3.26,7.51,Neutral
ECO05995,20200101,7.26,4.67,3.68,Positive
ECO05996,20201112,7.29,1.56,3.21,Negative
ECO05997,20220310,6.58,-0.49,4.29,Positive
ECO05998,20210423,4.99,4.15,7.91,Positive
ECO05999,20210121,6.08,-1.85,3.89,Positive
ECO06000,20210413,6.17,2.05,7.61,Neutral
ECO06001,20210328,3.81,-1.67,5.65,Positive
ECO06002,20200620,5.31,5.0,3.12,Negative
ECO06003,20220519,7.14,5.88,6.62,Neutral
ECO06004,20220628,3.88,5.93,2.05,Neutral
ECO06005,20220803,3.09,-0.76,6.21,Negative
ECO06006,20200124,6.06,3.02,7.0,Neutral
ECO06007,20200811,7.14,2.71,5.6,Positive
ECO06008,20220902,4.92,1.19,6.39,Negative
ECO06009,20220123,5.31,4.45,6.51,Neutral
ECO06010,20220830,3.31,4.36,3.26,Negative
ECO06011,20220806,3.87,4.82,4.46,Neutral
ECO06012,20200531,4.79,4.33,4.33,Positive
ECO06013,20200921,6.76,2.46,3.77,Negative
ECO06014,20200828,6.82,2.28,3.89,Negative
ECO06015,20220427,5.38,-1.08,6.22,Negative
ECO06016,20200822,4.88,4.9,3.78,Neutral
ECO06017,20200912,4.82,4.81,6.87,Neutral
ECO06018,20220322,1.61,4.93,7.48,Positive
ECO06019,20210507,5.36,-1.77,7.21,Negative
ECO06020,20210705,2.9,-0.04,7.09,Neutral
ECO06021,20211229,3.23,1.41,5.55,Neutral
ECO06022,20220629,7.26,0.07,4.05,Negative
ECO06023,20210217,3.11,4.35,6.26,Negative
ECO06024,20200618,7.06,-0.99,2.4,Negative
ECO06025,20200925,4.51,2.69,4.96,Negative
ECO06026,20220813,2.07,3.53,6.42,Negative
ECO06027,20220525,2.47,3.9,5.27,Negative
ECO06028,20210616,2.51,2.86,3.32,Neutral
ECO06029,20220519,3.32,1.76,3.21,Neutral
ECO06030,20201130,3.73,-0.4,2.19,Positive
ECO06031,20211002,4.29,0.09,7.43,Negative
ECO06032,20210723,4.98,-1.4,3.59,Neutral
ECO06033,20210518,6.22,1.52,3.93,Positive
ECO06034,20211017,3.1,-1.87,2.74,Neutral
ECO06035,20220607,3.52,0.02,4.15,Positive
ECO06036,20210216,6.12,3.86,4.18,Positive
ECO06037,20200327,4.93,2.53,6.76,Positive
ECO06038,20200828,5.82,4.0,4.35,Neutral
ECO06039,20220905,5.51,0.25,7.21,Negative
ECO06040,20210222,2.6,3.41,5.36,Neutral
ECO06041,20210916,5.01,4.07,7.7,Neutral
ECO06042,20210926,6.56,3.25,7.93,Neutral
ECO06043,20211127,7.43,1.63,3.02,Positive
ECO06044,20210102,1.97,-0.48,3.32,Neutral
ECO06045,20200127,3.22,4.53,6.99,Positive
ECO06046,20200229,1.53,4.05,5.91,Neutral
ECO06047,20201219,2.57,4.02,5.69,Neutral
ECO06048,20210910,5.5,5.22,7.88,Neutral
ECO06049,20210102,4.21,5.04,6.95,Positive
ECO06050,20200227,4.88,0.3,4.42,Positive
ECO06051,20200919,1.99,-1.66,5.45,Positive
ECO06052,20210810,4.06,5.44,4.74,Neutral
ECO06053,20210307,2.67,0.87,5.97,Positive
ECO06054,20201022,5.63,5.79,4.49,Negative
ECO06055,20220121,4.02,3.95,4.55,Neutral
ECO06056,20220216,5.46,0.76,6.24,Negative
ECO06057,20220706,2.23,2.69,2.27,Negative
ECO06058,20220717,2.19,5.41,3.85,Neutral
ECO06059,20210810,5.02,-1.05,4.14,Negative
ECO06060,20201114,6.85,3.73,6.02,Negative
ECO06061,20220509,5.97,0.42,2.53,Positive
ECO06062,20201003,6.33,-1.21,3.5,Positive
ECO06063,20220521,2.7,1.02,4.1,Neutral
ECO06064,20220316,4.55,0.07,6.87,Negative
ECO06065,20200218,6.81,-1.56,4.19,Positive
ECO06066,20200319,7.12,5.78,7.08,Neutral
ECO06067,20201014,1.84,0.37,6.9,Negative
ECO06068,20200310,2.46,1.5,6.06,Positive
ECO06069,20201015,2.12,4.11,4.08,Negative
ECO06070,20200323,2.52,-1.6,7.89,Negative
ECO06071,20210512,2.44,2.36,3.11,Neutral
ECO06072,20220107,4.35,4.33,3.45,Neutral
ECO06073,20200606,3.51,4.76,6.78,Negative
ECO06074,20200127,1.98,3.64,6.03,Neutral
ECO06075,20201008,3.43,1.14,6.15,Positive
ECO06076,20220403,6.9,2.49,2.35,Negative
ECO06077,20210821,4.28,-0.55,7.1,Negative
ECO06078,20220816,5.91,2.87,3.02,Neutral
ECO06079,20211129,2.94,-1.13,4.37,Neutral
ECO06080,20211029,4.3,4.96,7.56,Positive
ECO06081,20200104,6.8,5.65,2.22,Negative
ECO06082,20211215,6.88,0.3,4.07,Neutral
ECO06083,20210208,2.4,-0.33,3.35,Positive
ECO06084,20220420,3.52,2.36,7.22,Neutral
ECO06085,20210101,3.54,5.51,5.24,Positive
ECO06086,20200112,3.25,1.32,6.47,Neutral
ECO06087,20220111,3.99,-1.19,7.52,Negative
ECO06088,20220207,4.3,5.49,7.56,Positive
ECO06089,20220806,4.67,-0.3,3.26,Neutral
ECO06090,20211126,1.75,2.96,3.52,Negative
ECO06091,20220626,2.9,5.13,4.17,Positive
ECO06092,20211227,5.37,2.63,7.96,Positive
ECO06093,20201121,5.48,-1.2,6.54,Neutral
ECO06094,20200405,5.15,2.96,5.37,Negative
ECO06095,20210918,2.73,-1.79,5.92,Negative
ECO06096,20200818,4.01,-1.12,2.31,Positive
ECO06097,20200630,4.65,3.72,4.76,Neutral
ECO06098,20210623,2.54,4.48,6.87,Neutral
ECO06099,20200720,7.23,2.81,2.49,Negative
ECO06100,20211220,4.76,2.08,5.58,Positive
ECO06101,20200426,1.89,-1.89,7.45,Positive
ECO06102,20210928,6.16,4.14,2.9,Positive
ECO06103,20201205,7.49,4.21,4.52,Negative
ECO06104,20201107,2.39,4.02,3.47,Neutral
ECO06105,20210820,1.68,2.54,4.54,Positive
ECO06106,20210518,4.79,5.11,6.34,Neutral
ECO06107,20210707,1.85,4.49,6.9,Negative
ECO06108,20220408,2.01,-0.41,4.1,Negative
ECO06109,20220302,4.72,-1.07,3.48,Neutral
ECO06110,20210828,7.24,-1.86,2.44,Neutral
ECO06111,20220831,1.98,-0.29,6.74,Negative
ECO06112,20201211,4.83,3.89,3.11,Neutral
ECO06113,20210806,4.55,1.81,7.84,Negative
ECO06114,20201008,5.19,3.57,6.97,Positive
ECO06115,20200623,6.78,4.43,4.77,Positive
ECO06116,20220706,4.34,0.91,5.14,Neutral
ECO06117,20211118,4.91,5.02,7.92,Positive
ECO06118,20210227,4.96,4.26,3.39,Neutral
ECO06119,20210130,2.34,2.78,5.82,Positive
ECO06120,20210729,3.0,3.52,7.13,Positive
ECO06121,20210127,2.81,0.33,5.47,Positive
ECO06122,20200809,3.45,3.99,4.84,Neutral
ECO06123,20210224,2.89,-0.79,6.04,Neutral
ECO06124,20200525,3.55,-0.68,7.78,Negative
ECO06125,20201022,5.5,3.06,4.31,Negative
ECO06126,20201017,3.28,-0.2,7.76,Neutral
ECO06127,20210515,4.43,1.4,7.02,Neutral
ECO06128,20211021,6.92,2.44,4.78,Neutral
ECO06129,20210320,6.98,3.46,5.54,Neutral
ECO06130,20200519,6.86,4.81,3.62,Neutral
ECO06131,20220814,4.0,2.22,5.03,Neutral
ECO06132,20200228,5.71,2.25,7.08,Neutral
ECO06133,20220114,3.28,4.02,4.71,Neutral
ECO06134,20200429,5.94,4.58,6.83,Neutral
ECO06135,20220728,7.24,-1.06,3.03,Positive
ECO06136,20200613,6.61,-1.06,2.85,Positive
ECO06137,20220117,2.78,2.51,2.09,Negative
ECO06138,20201021,4.59,1.72,2.23,Positive
ECO06139,20211125,6.62,2.01,3.41,Positive
ECO06140,20200606,6.37,-0.37,7.61,Negative
ECO06141,20210801,3.53,4.88,7.92,Neutral
ECO06142,20200423,7.08,-0.57,2.41,Neutral
ECO06143,20201123,6.53,0.21,5.83,Neutral
ECO06144,20210718,1.81,-0.17,4.64,Positive
ECO06145,20211112,7.46,4.76,6.39,Positive
ECO06146,20201010,5.48,-0.57,2.03,Negative
ECO06147,20210501,6.18,4.72,7.82,Positive
ECO06148,20210720,2.81,5.49,5.36,Neutral
ECO06149,20200711,7.46,2.12,7.82,Positive
ECO06150,20210815,4.79,0.32,7.12,Positive
ECO06151,20200927,5.55,-1.2,3.13,Negative
ECO06152,20211221,4.41,-1.57,5.54,Negative
ECO06153,20210607,6.59,2.84,3.67,Neutral
ECO06154,20220926,3.02,-1.54,4.37,Negative
ECO06155,20201112,2.17,5.88,6.44,Negative
ECO06156,20200526,5.24,-0.19,7.75,Negative
ECO06157,20210823,1.67,5.62,3.01,Negative
ECO06158,20220729,1.74,4.63,4.36,Negative
ECO06159,20200907,2.77,0.16,4.08,Positive
ECO06160,20220722,1.54,1.36,5.94,Positive
ECO06161,20211207,1.94,5.91,4.71,Negative
ECO06162,20220910,3.95,-0.04,6.93,Positive
ECO06163,20220127,3.86,1.86,2.23,Neutral
ECO06164,20210112,4.93,3.17,7.68,Negative
ECO06165,20220820,3.05,3.68,7.96,Neutral
ECO06166,20201027,3.71,1.62,7.9,Positive
ECO06167,20200416,5.86,-0.14,3.81,Neutral
ECO06168,20210607,2.93,4.26,3.4,Negative
ECO06169,20200312,1.64,1.1,2.51,Negative
ECO06170,20211120,2.71,5.35,6.89,Negative
ECO06171,20220124,3.91,1.02,7.39,Neutral
ECO06172,20200811,6.67,1.15,4.06,Positive
ECO06173,20201207,5.91,4.03,3.01,Negative
ECO06174,20200114,5.32,0.57,6.63,Negative
ECO06175,20220902,3.55,3.47,4.2,Positive
ECO06176,20201005,5.66,4.18,6.14,Neutral
ECO06177,20210406,4.97,0.87,4.57,Positive
ECO06178,20200828,5.67,-1.11,6.28,Positive
ECO06179,20200726,7.49,3.68,6.25,Positive
ECO06180,20211104,6.3,3.76,7.09,Positive
ECO06181,20220727,4.24,4.34,6.09,Negative
ECO06182,20200430,7.27,0.05,7.03,Positive
ECO06183,20220429,2.71,-0.01,3.44,Negative
ECO06184,20210114,5.3,1.35,4.24,Negative
ECO06185,20211105,3.47,4.73,7.18,Negative
ECO06186,20210417,2.11,1.21,6.35,Positive
ECO06187,20200629,7.36,3.28,3.47,Positive
ECO06188,20200521,4.47,0.81,3.72,Positive
ECO06189,20210428,4.01,2.57,4.4,Positive
ECO06190,20210907,2.38,-1.91,2.72,Neutral
ECO06191,20200307,6.2,1.76,6.97,Positive
ECO06192,20211206,2.82,-0.81,3.02,Positive
ECO06193,20210430,4.12,2.36,7.28,Negative
ECO06194,20210720,4.32,3.82,4.2,Positive
ECO06195,20201024,2.53,0.12,2.13,Positive
ECO06196,20200326,6.19,2.6,4.16,Neutral
ECO06197,20201210,6.4,-0.16,4.5,Positive
ECO06198,20211027,7.26,3.57,2.36,Negative
ECO06199,20211212,4.51,3.78,4.17,Neutral
ECO06200,20200603,3.88,-0.01,5.04,Positive
ECO06201,20220606,3.66,0.47,7.71,Negative
ECO06202,20200329,7.15,0.25,3.42,Positive
ECO06203,20210930,6.05,0.09,3.8,Neutral
ECO06204,20220316,4.59,-1.36,2.21,Positive
ECO06205,20201214,5.85,5.9,2.61,Positive
ECO06206,20200414,4.15,5.47,5.35,Neutral
ECO06207,20200119,6.12,3.01,7.77,Neutral
ECO06208,20210113,7.08,3.97,7.77,Neutral
ECO06209,20210723,2.79,-0.97,4.14,Positive
ECO06210,20200918,3.71,3.84,2.22,Neutral
ECO06211,20200213,5.39,4.04,3.71,Positive
ECO06212,20210527,4.62,-1.23,5.64,Neutral
ECO06213,20200812,4.41,4.39,6.57,Neutral
ECO06214,20220525,6.53,-1.18,6.69,Neutral
ECO06215,20211031,6.0,4.43,7.7,Negative
ECO06216,20211220,4.65,3.34,4.82,Negative
ECO06217,20210410,2.97,-0.54,3.35,Positive
ECO06218,20211219,6.15,3.97,6.75,Negative
ECO06219,20200627,4.13,1.32,2.0,Neutral
ECO06220,20210728,7.03,5.23,5.08,Negative
ECO06221,20201222,1.52,0.72,2.33,Positive
ECO06222,20200129,4.91,0.37,3.43,Negative
ECO06223,20200320,5.19,1.46,7.97,Negative
ECO06224,20210611,2.33,-0.36,7.01,Positive
ECO06225,20220502,4.54,-0.58,7.92,Neutral
ECO06226,20220612,2.19,1.47,4.2,Negative
ECO06227,20210305,3.9,2.79,2.6,Neutral
ECO06228,20211025,5.56,2.04,7.62,Negative
ECO06229,20200419,5.6,4.03,4.0,Negative
ECO06230,20220108,4.38,5.33,3.3,Positive
ECO06231,20220117,6.47,4.48,4.67,Negative
ECO06232,20200212,4.97,-0.02,3.34,Positive
ECO06233,20201130,5.11,1.66,7.0,Neutral
ECO06234,20210701,2.55,0.86,3.99,Positive
ECO06235,20210610,4.31,-0.44,4.42,Negative
ECO06236,20210407,1.79,5.64,4.27,Negative
ECO06237,20220324,3.04,-1.28,6.05,Neutral
ECO06238,20200207,2.73,-1.37,3.77,Positive
ECO06239,20211022,3.74,5.6,7.75,Neutral
ECO06240,20220615,4.33,0.1,7.02,Positive
ECO06241,20210921,2.87,0.36,7.78,Neutral
ECO06242,20210417,1.86,3.51,4.79,Negative
ECO06243,20210519,3.59,-0.43,3.81,Positive
ECO06244,20220522,2.11,1.02,2.97,Negative
ECO06245,20200601,2.32,-1.41,2.53,Negative
ECO06246,20211121,6.34,2.89,3.2,Positive
ECO06247,20200118,3.99,1.28,6.04,Neutral
ECO06248,20210530,3.58,-0.19,2.54,Negative
ECO06249,20220729,1.89,3.34,5.83,Neutral
ECO06250,20200530,3.88,-0.15,7.52,Negative
ECO06251,20200601,4.85,3.5,3.13,Positive
ECO06252,20200606,3.48,1.87,6.42,Neutral
ECO06253,20220603,4.88,5.88,5.71,Neutral
ECO06254,20200810,7.49,-1.24,5.82,Negative
ECO06255,20200801,3.97,-1.77,6.35,Neutral
ECO06256,20200724,4.88,-0.49,6.07,Negative
ECO06257,20200422,2.61,5.19,2.07,Neutral
ECO06258,20200622,5.63,5.72,3.6,Neutral
ECO06259,20220712,1.57,3.91,7.54,Neutral
ECO06260,20200207,2.6,4.67,2.13,Positive
ECO06261,20220312,3.69,-1.09,4.65,Positive
ECO06262,20210815,6.01,0.79,2.21,Positive
ECO06263,20211216,5.87,3.61,7.45,Neutral
ECO06264,20200227,6.8,1.43,7.47,Negative
ECO06265,20220121,7.3,0.7,7.2,Negative
ECO06266,20201026,2.66,0.45,7.65,Negative
ECO06267,20220314,7.2,-1.62,7.43,Positive
ECO06268,20200410,2.95,-0.31,2.12,Neutral
ECO06269,20210628,5.22,3.23,5.16,Neutral
ECO06270,20200907,2.47,-0.94,5.69,Negative
ECO06271,20210801,1.63,-0.75,6.34,Negative
ECO06272,20211001,3.39,3.58,5.96,Negative
ECO06273,20220916,2.83,-0.69,6.15,Neutral
ECO06274,20220810,3.55,-0.2,5.86,Negative
ECO06275,20200911,3.17,-1.4,2.92,Positive
ECO06276,20210417,2.19,3.11,5.33,Neutral
ECO06277,20210102,2.75,4.26,4.7,Neutral
ECO06278,20200109,2.03,2.65,7.96,Negative
ECO06279,20220208,4.68,0.04,5.91,Neutral
ECO06280,20211015,6.47,3.64,7.29,Negative
ECO06281,20220730,4.93,2.15,2.73,Positive
ECO06282,20200415,3.45,-0.89,3.85,Negative
ECO06283,20201006,6.58,-0.52,6.6,Neutral
ECO06284,20210228,2.42,-1.61,6.57,Positive
ECO06285,20210624,6.46,-1.73,2.89,Negative
ECO06286,20200327,5.2,-0.66,5.49,Positive
ECO06287,20201030,2.7,3.55,3.53,Neutral
ECO06288,20211217,2.75,0.46,5.72,Positive
ECO06289,20211027,1.85,1.22,2.85,Neutral
ECO06290,20210414,6.81,4.05,4.4,Negative
ECO06291,20220521,6.01,-0.98,3.45,Positive
ECO06292,20211024,7.09,2.35,4.8,Negative
ECO06293,20210829,2.86,5.06,4.15,Positive
ECO06294,20220308,1.77,4.71,7.03,Positive
ECO06295,20200706,4.47,0.85,6.88,Neutral
ECO06296,20211230,3.39,1.1,6.87,Negative
ECO06297,20220111,3.99,1.96,3.1,Positive
ECO06298,20211201,4.28,2.53,4.08,Positive
ECO06299,20201107,6.26,2.96,4.13,Negative
ECO06300,20220601,5.8,-0.91,7.49,Positive
ECO06301,20211006,6.18,2.77,4.88,Negative
ECO06302,20210508,2.86,2.0,4.27,Positive
ECO06303,20200430,1.75,-1.87,4.67,Neutral
ECO06304,20200918,6.77,0.41,6.39,Neutral
ECO06305,20200711,3.74,2.43,3.18,Neutral
ECO06306,20220226,3.51,4.58,6.95,Positive
ECO06307,20220305,5.93,0.11,7.92,Positive
ECO06308,20210628,2.23,-1.63,7.22,Negative
ECO06309,20201206,3.72,3.43,7.2,Negative
ECO06310,20200315,4.25,-1.95,2.88,Positive
ECO06311,20210508,7.42,5.9,5.82,Positive
ECO06312,20200305,6.12,-0.86,5.76,Negative
ECO06313,20210910,6.68,1.59,6.13,Negative
ECO06314,20210917,6.43,-0.76,7.06,Negative
ECO06315,20211015,3.22,1.7,3.83,Negative
ECO06316,20220905,2.54,3.04,4.52,Negative
ECO06317,20210121,7.14,5.75,7.03,Positive
ECO06318,20200115,1.87,-0.13,7.2,Positive
ECO06319,20200605,4.92,2.01,5.23,Positive
ECO06320,20210920,3.52,0.03,3.99,Neutral
ECO06321,20200630,5.84,-0.93,5.79,Neutral
ECO06322,20211118,3.03,4.35,2.67,Neutral
ECO06323,20211205,6.09,-1.99,5.88,Neutral
ECO06324,20200118,4.16,0.25,6.54,Negative
ECO06325,20220103,4.58,-1.57,3.12,Negative
ECO06326,20200110,6.12,-1.86,2.55,Positive
ECO06327,20200709,5.31,2.49,3.88,Negative
ECO06328,20211231,5.74,3.99,6.94,Negative
ECO06329,20210121,5.13,2.31,4.87,Neutral
ECO06330,20211220,6.91,3.73,7.14,Neutral
ECO06331,20210128,2.99,4.39,3.11,Positive
ECO06332,20210924,3.16,1.79,3.44,Neutral
ECO06333,20220419,6.33,1.69,2.45,Neutral
ECO06334,20211113,1.84,-0.73,3.63,Positive
ECO06335,20200401,3.39,3.35,2.51,Negative
ECO06336,20211001,7.01,-0.28,4.46,Negative
ECO06337,20220809,3.53,3.1,2.39,Neutral
ECO06338,20201021,7.09,4.29,6.06,Negative
ECO06339,20220408,6.55,1.58,5.95,Positive
ECO06340,20210107,6.46,2.87,2.85,Negative
ECO06341,20220608,2.14,-0.21,2.07,Neutral
ECO06342,20220510,1.65,4.94,6.71,Positive
ECO06343,20210706,6.64,3.02,6.11,Neutral
ECO06344,20211014,5.76,2.16,4.56,Positive
ECO06345,20210418,3.75,2.22,7.62,Negative
ECO06346,20200828,3.52,2.71,5.65,Negative
ECO06347,20220129,1.95,2.99,7.12,Neutral
ECO06348,20220131,4.75,2.88,6.16,Negative
ECO06349,20210722,4.59,3.47,6.08,Positive
ECO06350,20200916,5.3,3.82,3.76,Negative
ECO06351,20200610,6.05,-0.16,5.37,Neutral
ECO06352,20200930,3.53,4.42,3.85,Positive
ECO06353,20201004,4.53,4.32,3.26,Positive
ECO06354,20220422,3.91,-1.11,2.26,Neutral
ECO06355,20200313,1.74,1.58,6.36,Negative
ECO06356,20200407,2.87,3.09,3.87,Neutral
ECO06357,20211111,6.59,-1.56,7.68,Positive
ECO06358,20210816,4.6,5.03,3.07,Positive
ECO06359,20200529,5.2,0.13,3.03,Positive
ECO06360,20210228,5.51,0.37,6.3,Neutral
ECO06361,20220216,6.87,4.1,4.13,Neutral
ECO06362,20220509,4.16,3.69,5.94,Neutral
ECO06363,20211202,6.98,5.8,6.5,Neutral
ECO06364,20220301,7.45,1.12,5.49,Negative
ECO06365,20220209,5.88,1.78,6.49,Negative
ECO06366,20200502,6.19,4.33,5.93,Positive
ECO06367,20220824,7.24,4.62,2.61,Positive
ECO06368,20200718,4.75,-1.45,7.39,Negative
ECO06369,20220513,4.55,-0.88,4.13,Neutral
ECO06370,20211201,1.54,2.01,5.05,Positive
ECO06371,20201026,3.01,2.94,3.5,Negative
ECO06372,20220818,4.87,5.6,5.62,Positive
ECO06373,20200706,7.31,0.83,2.28,Negative
ECO06374,20220709,3.85,2.58,4.97,Neutral
ECO06375,20220710,6.88,3.2,6.86,Neutral
