BehaviorID,CustomerID,TxnFrequency,OnlineBankingUsage,ATMUsage,PreferredChannel
BHV05190,CUST05190,8,0,0,Website
BHV05191,CUST05191,7,0,0,ATM
BHV05192,CUST05192,2,1,0,Mobile App
BHV05193,CUST05193,4,1,0,Mobile App
BHV05194,CUST05194,23,0,1,Website
BHV05195,CUST05195,9,0,0,Branch
BHV05196,CUST05196,16,1,1,Branch
BHV05197,CUST05197,19,0,0,Website
BHV05198,CUST05198,10,0,1,Mobile App
BHV05199,CUST05199,26,1,1,Branch
BHV05200,CUST05200,8,1,0,ATM
BHV05201,CUST05201,29,1,1,Branch
BHV05202,CUST05202,16,0,0,ATM
BHV05203,CUST05203,25,0,1,Branch
BHV05204,CUST05204,29,1,1,Mobile App
BHV05205,CUST05205,8,1,0,Website
BHV05206,CUST05206,20,0,1,Website
BHV05207,CUST05207,4,1,0,Website
BHV05208,CUST05208,27,1,0,ATM
BHV05209,CUST05209,23,1,1,Website
BHV05210,CUST05210,20,0,0,Branch
BHV05211,CUST05211,27,1,1,Mobile App
BHV05212,CUST05212,13,0,0,Website
BHV05213,CUST05213,26,1,0,ATM
BHV05214,CUST05214,10,0,1,ATM
BHV05215,CUST05215,23,0,1,Mobile App
BHV05216,CUST05216,25,1,1,Mobile App
BHV05217,CUST05217,28,0,0,ATM
BHV05218,CUST05218,9,0,0,Mobile App
BHV05219,CUST05219,25,1,0,Branch
BHV05220,CUST05220,26,0,1,Branch
BHV05221,CUST05221,12,1,1,Website
BHV05222,CUST05222,26,1,1,Website
BHV05223,CUST05223,15,0,0,ATM
BHV05224,CUST05224,22,0,1,ATM
BHV05225,CUST05225,1,0,1,Branch
BHV05226,CUST05226,12,0,1,Mobile App
BHV05227,CUST05227,24,1,0,Website
BHV05228,CUST05228,14,1,1,Mobile App
BHV05229,CUST05229,22,1,0,Website
BHV05230,CUST05230,23,0,1,Website
BHV05231,CUST05231,2,1,1,ATM
BHV05232,CUST05232,3,1,0,Mobile App
BHV05233,CUST05233,6,1,1,ATM
BHV05234,CUST05234,19,0,1,Mobile App
BHV05235,CUST05235,21,0,0,Mobile App
BHV05236,CUST05236,13,0,1,Website
BHV05237,CUST05237,20,0,0,Mobile App
BHV05238,CUST05238,21,1,1,Website
BHV05239,CUST05239,8,0,1,Website
BHV05240,CUST05240,4,1,1,Website
BHV05241,CUST05241,25,0,1,Branch
BHV05242,CUST05242,19,1,1,Website
BHV05243,CUST05243,28,0,0,ATM
BHV05244,CUST05244,7,1,1,Mobile App
BHV05245,CUST05245,7,1,0,Mobile App
BHV05246,CUST05246,1,0,0,Branch
BHV05247,CUST05247,19,0,0,Branch
BHV05248,CUST05248,26,0,1,Branch
BHV05249,CUST05249,17,0,1,ATM
BHV05250,CUST05250,8,0,0,Website
BHV05251,CUST05251,26,0,0,Branch
BHV05252,CUST05252,21,0,0,Branch
BHV05253,CUST05253,15,0,1,Mobile App
BHV05254,CUST05254,20,1,0,Mobile App
BHV05255,CUST05255,19,1,0,Branch
BHV05256,CUST05256,7,0,1,Mobile App
BHV05257,CUST05257,24,1,0,Mobile App
BHV05258,CUST05258,24,1,0,Website
BHV05259,CUST05259,13,0,0,Branch
BHV05260,CUST05260,1,0,0,Branch
BHV05261,CUST05261,7,1,0,Website
BHV05262,CUST05262,5,0,1,Branch
BHV05263,CUST05263,18,1,1,Branch
BHV05264,CUST05264,8,0,1,Website
BHV05265,CUST05265,15,1,0,Website
BHV05266,CUST05266,18,0,0,Branch
BHV05267,CUST05267,6,1,1,Mobile App
BHV05268,CUST05268,28,0,1,Website
BHV05269,CUST05269,5,1,1,Website
BHV05270,CUST05270,22,1,1,ATM
BHV05271,CUST05271,11,0,0,Mobile App
BHV05272,CUST05272,26,1,0,Branch
BHV05273,CUST05273,8,1,1,ATM
BHV05274,CUST05274,9,0,1,ATM
BHV05275,CUST05275,13,1,1,ATM
BHV05276,CUST05276,3,1,0,Mobile App
BHV05277,CUST05277,3,1,1,Website
BHV05278,CUST05278,7,0,1,Branch
BHV05279,CUST05279,3,1,0,Mobile App
BHV05280,CUST05280,11,0,0,ATM
BHV05281,CUST05281,14,1,0,Mobile App
BHV05282,CUST05282,26,0,0,Branch
BHV05283,CUST05283,28,1,1,Mobile App
BHV05284,CUST05284,21,0,0,ATM
BHV05285,CUST05285,10,1,1,ATM
BHV05286,CUST05286,20,1,0,Website
BHV05287,CUST05287,27,0,1,Mobile App
BHV05288,CUST05288,9,1,1,Branch
BHV05289,CUST05289,27,1,1,Website
BHV05290,CUST05290,12,1,0,Website
BHV05291,CUST05291,8,0,0,Branch
BHV05292,CUST05292,12,0,0,Branch
BHV05293,CUST05293,9,1,1,Mobile App
BHV05294,CUST05294,22,0,0,ATM
BHV05295,CUST05295,18,1,0,Website
BHV05296,CUST05296,24,0,0,Website
BHV05297,CUST05297,17,0,0,Mobile App
BHV05298,CUST05298,11,0,1,ATM
BHV05299,CUST05299,21,1,0,Mobile App
BHV05300,CUST05300,2,1,1,ATM
BHV05301,CUST05301,29,0,1,Branch
BHV05302,CUST05302,23,0,0,Mobile App
BHV05303,CUST05303,21,0,1,Branch
BHV05304,CUST05304,26,0,0,Mobile App
BHV05305,CUST05305,19,1,0,Branch
BHV05306,CUST05306,14,0,0,ATM
BHV05307,CUST05307,23,0,0,ATM
BHV05308,CUST05308,28,0,0,ATM
BHV05309,CUST05309,3,0,0,Website
BHV05310,CUST05310,6,1,1,ATM
BHV05311,CUST05311,4,1,0,Mobile App
BHV05312,CUST05312,12,1,1,ATM
BHV05313,CUST05313,26,1,1,Website
BHV05314,CUST05314,2,0,0,Branch
BHV05315,CUST05315,25,1,0,Website
BHV05316,CUST05316,6,1,0,Website
BHV05317,CUST05317,5,0,1,Branch
BHV05318,CUST05318,29,1,1,Mobile App
BHV05319,CUST05319,5,1,0,Mobile App
BHV05320,CUST05320,8,1,1,ATM
BHV05321,CUST05321,5,1,1,Website
BHV05322,CUST05322,24,1,1,Mobile App
BHV05323,CUST05323,8,1,1,ATM
BHV05324,CUST05324,1,0,0,Website
BHV05325,CUST05325,20,0,1,Website
BHV05326,CUST05326,9,0,0,Mobile App
BHV05327,CUST05327,14,0,1,ATM
BHV05328,CUST05328,2,1,1,Branch
BHV05329,CUST05329,11,1,1,Website
BHV05330,CUST05330,4,1,1,ATM
BHV05331,CUST05331,4,1,0,Branch
BHV05332,CUST05332,17,1,0,Branch
BHV05333,CUST05333,26,0,0,Mobile App
BHV05334,CUST05334,26,0,0,Branch
BHV05335,CUST05335,16,0,0,Website
BHV05336,CUST05336,7,1,0,Website
BHV05337,CUST05337,12,0,0,ATM
BHV05338,CUST05338,17,1,1,Website
BHV05339,CUST05339,5,0,0,Mobile App
BHV05340,CUST05340,8,0,1,Mobile App
BHV05341,CUST05341,20,1,0,Website
BHV05342,CUST05342,5,0,0,ATM
BHV05343,CUST05343,11,1,0,Mobile App
BHV05344,CUST05344,26,0,0,ATM
BHV05345,CUST05345,28,1,0,Website
BHV05346,CUST05346,19,0,1,Branch
BHV05347,CUST05347,21,1,1,Mobile App
BHV05348,CUST05348,28,0,1,Branch
BHV05349,CUST05349,19,1,0,Mobile App
BHV05350,CUST05350,4,0,0,Website
BHV05351,CUST05351,11,1,1,ATM
BHV05352,CUST05352,19,1,0,ATM
BHV05353,CUST05353,5,0,1,ATM
BHV05354,CUST05354,2,1,1,Website
BHV05355,CUST05355,25,1,0,ATM
BHV05356,CUST05356,19,1,0,Mobile App
BHV05357,CUST05357,26,1,0,Branch
BHV05358,CUST05358,17,1,1,Website
BHV05359,CUST05359,21,0,0,Branch
BHV05360,CUST05360,20,0,0,Mobile App
BHV05361,CUST05361,18,0,0,Mobile App
BHV05362,CUST05362,15,1,0,Branch
BHV05363,CUST05363,16,1,1,Branch
BHV05364,CUST05364,28,1,1,Mobile App
BHV05365,CUST05365,12,1,0,Mobile App
BHV05366,CUST05366,8,1,0,Mobile App
BHV05367,CUST05367,25,0,1,Mobile App
BHV05368,CUST05368,6,1,0,Mobile App
BHV05369,CUST05369,24,0,1,Branch
BHV05370,CUST05370,18,0,0,Branch
BHV05371,CUST05371,11,1,0,Website
BHV05372,CUST05372,6,1,1,ATM
BHV05373,CUST05373,17,0,0,ATM
BHV05374,CUST05374,10,0,0,Branch
BHV05375,CUST05375,19,1,1,Branch
BHV05376,CUST05376,15,1,0,ATM
BHV05377,CUST05377,16,0,0,ATM
BHV05378,CUST05378,23,0,0,ATM
BHV05379,CUST05379,28,0,0,Website
BHV05380,CUST05380,29,0,1,Mobile App
BHV05381,CUST05381,29,0,1,ATM
BHV05382,CUST05382,17,1,1,Mobile App
BHV05383,CUST05383,22,1,0,Website
BHV05384,CUST05384,7,1,1,Mobile App
BHV05385,CUST05385,19,0,0,ATM
BHV05386,CUST05386,27,1,0,Branch
BHV05387,CUST05387,8,1,1,Website
BHV05388,CUST05388,8,1,1,ATM
BHV05389,CUST05389,5,0,0,ATM
BHV05390,CUST05390,11,1,0,ATM
BHV05391,CUST05391,2,1,1,ATM
BHV05392,CUST05392,18,0,1,Website
BHV05393,CUST05393,21,1,1,ATM
BHV05394,CUST05394,4,0,1,Mobile App
BHV05395,CUST05395,12,0,0,ATM
BHV05396,CUST05396,4,0,1,Website
BHV05397,CUST05397,5,0,1,Branch
BHV05398,CUST05398,17,0,0,Branch
BHV05399,CUST05399,23,1,0,Mobile App
BHV05400,CUST05400,19,1,1,Mobile App
BHV05401,CUST05401,10,1,0,ATM
BHV05402,CUST05402,14,1,1,ATM
BHV05403,CUST05403,15,0,1,Mobile App
BHV05404,CUST05404,26,1,0,Branch
BHV05405,CUST05405,14,1,1,Website
BHV05406,CUST05406,16,0,1,ATM
BHV05407,CUST05407,8,0,1,Website
BHV05408,CUST05408,9,0,1,Branch
BHV05409,CUST05409,8,1,0,Mobile App
BHV05410,CUST05410,11,0,0,Branch
BHV05411,CUST05411,12,0,0,Website
BHV05412,CUST05412,14,0,1,Branch
BHV05413,CUST05413,18,0,0,Branch
BHV05414,CUST05414,23,1,1,ATM
BHV05415,CUST05415,12,1,0,Mobile App
BHV05416,CUST05416,4,0,1,Website
BHV05417,CUST05417,13,1,1,Website
BHV05418,CUST05418,21,1,0,ATM
BHV05419,CUST05419,27,0,1,Branch
BHV05420,CUST05420,16,0,0,Website
BHV05421,CUST05421,10,1,1,ATM
BHV05422,CUST05422,21,0,0,Website
BHV05423,CUST05423,11,1,0,ATM
BHV05424,CUST05424,25,0,0,ATM
BHV05425,CUST05425,12,1,0,Mobile App
BHV05426,CUST05426,18,1,1,Mobile App
BHV05427,CUST05427,2,1,1,Branch
BHV05428,CUST05428,19,1,1,ATM
BHV05429,CUST05429,5,0,0,Website
BHV05430,CUST05430,28,0,0,Branch
BHV05431,CUST05431,20,1,1,ATM
BHV05432,CUST05432,10,0,0,Branch
BHV05433,CUST05433,26,0,1,Website
BHV05434,CUST05434,16,1,0,Website
BHV05435,CUST05435,12,1,0,Mobile App
BHV05436,CUST05436,9,1,0,Branch
BHV05437,CUST05437,3,1,1,Mobile App
BHV05438,CUST05438,1,1,0,ATM
BHV05439,CUST05439,5,1,1,ATM
BHV05440,CUST05440,8,1,0,Website
BHV05441,CUST05441,17,0,1,ATM
BHV05442,CUST05442,1,0,1,Branch
BHV05443,CUST05443,13,1,1,Website
BHV05444,CUST05444,6,0,0,Website
BHV05445,CUST05445,15,1,1,Branch
BHV05446,CUST05446,7,1,1,Branch
BHV05447,CUST05447,24,0,1,Mobile App
BHV05448,CUST05448,8,1,1,ATM
BHV05449,CUST05449,3,0,1,Website
BHV05450,CUST05450,15,1,1,ATM
BHV05451,CUST05451,4,1,1,Mobile App
BHV05452,CUST05452,9,0,0,Mobile App
BHV05453,CUST05453,11,1,1,Website
BHV05454,CUST05454,21,1,0,ATM
BHV05455,CUST05455,14,1,1,ATM
BHV05456,CUST05456,27,1,1,Website
BHV05457,CUST05457,9,0,1,Website
BHV05458,CUST05458,12,0,1,Mobile App
BHV05459,CUST05459,5,0,1,Website
BHV05460,CUST05460,21,0,1,Mobile App
BHV05461,CUST05461,25,0,0,ATM
BHV05462,CUST05462,6,0,0,ATM
BHV05463,CUST05463,19,1,0,Mobile App
BHV05464,CUST05464,28,0,1,ATM
BHV05465,CUST05465,5,0,1,Website
BHV05466,CUST05466,1,1,1,Mobile App
BHV05467,CUST05467,25,0,0,ATM
BHV05468,CUST05468,10,1,0,Branch
BHV05469,CUST05469,14,1,1,Branch
BHV05470,CUST05470,26,0,1,ATM
BHV05471,CUST05471,27,1,1,Website
BHV05472,CUST05472,23,1,0,Mobile App
BHV05473,CUST05473,17,0,0,Branch
BHV05474,CUST05474,27,1,0,Website
BHV05475,CUST05475,11,0,1,Mobile App
BHV05476,CUST05476,4,1,1,Branch
BHV05477,CUST05477,18,1,1,Branch
BHV05478,CUST05478,19,1,0,Branch
BHV05479,CUST05479,4,0,0,ATM
BHV05480,CUST05480,12,1,1,ATM
BHV05481,CUST05481,14,0,0,Website
BHV05482,CUST05482,18,0,0,Mobile App
BHV05483,CUST05483,26,0,0,ATM
BHV05484,CUST05484,1,1,0,Mobile App
BHV05485,CUST05485,27,1,1,Branch
BHV05486,CUST05486,20,1,0,ATM
BHV05487,CUST05487,25,0,1,Branch
BHV05488,CUST05488,11,0,1,Mobile App
BHV05489,CUST05489,27,0,0,ATM
BHV05490,CUST05490,25,0,0,ATM
BHV05491,CUST05491,28,1,0,Branch
BHV05492,CUST05492,25,0,0,Website
BHV05493,CUST05493,19,0,0,ATM
BHV05494,CUST05494,1,1,1,Mobile App
BHV05495,CUST05495,1,1,0,ATM
BHV05496,CUST05496,3,0,1,Branch
BHV05497,CUST05497,26,1,1,Mobile App
BHV05498,CUST05498,14,0,0,ATM
BHV05499,CUST05499,8,1,1,Branch
BHV05500,CUST05500,15,1,0,Branch
BHV05501,CUST05501,4,1,1,Website
BHV05502,CUST05502,11,0,1,Branch
BHV05503,CUST05503,8,1,0,Branch
BHV05504,CUST05504,7,0,0,Website
BHV05505,CUST05505,24,0,1,Website
BHV05506,CUST05506,2,1,1,Website
BHV05507,CUST05507,8,0,0,Website
BHV05508,CUST05508,25,0,0,Branch
BHV05509,CUST05509,26,1,0,Mobile App
BHV05510,CUST05510,27,1,1,Branch
BHV05511,CUST05511,22,0,0,Branch
BHV05512,CUST05512,19,0,1,ATM
BHV05513,CUST05513,23,0,0,Mobile App
BHV05514,CUST05514,9,0,0,Branch
BHV05515,CUST05515,16,1,1,ATM
BHV05516,CUST05516,8,0,1,Mobile App
BHV05517,CUST05517,8,1,0,Mobile App
BHV05518,CUST05518,11,0,1,Branch
BHV05519,CUST05519,7,0,0,Mobile App
BHV05520,CUST05520,21,1,1,ATM
BHV05521,CUST05521,2,1,1,Mobile App
BHV05522,CUST05522,21,1,1,Branch
BHV05523,CUST05523,5,0,0,Website
BHV05524,CUST05524,18,1,0,Branch
BHV05525,CUST05525,11,0,0,Website
BHV05526,CUST05526,26,0,0,ATM
BHV05527,CUST05527,17,1,1,Mobile App
BHV05528,CUST05528,21,0,1,ATM
BHV05529,CUST05529,6,0,0,Mobile App
BHV05530,CUST05530,13,0,1,Mobile App
BHV05531,CUST05531,7,1,0,Mobile App
BHV05532,CUST05532,11,0,1,Website
BHV05533,CUST05533,18,0,0,Mobile App
BHV05534,CUST05534,6,0,1,Website
BHV05535,CUST05535,12,0,0,Branch
BHV05536,CUST05536,24,1,1,Website
BHV05537,CUST05537,22,1,1,Branch
BHV05538,CUST05538,3,0,0,Website
BHV05539,CUST05539,19,0,0,ATM
BHV05540,CUST05540,11,0,1,Mobile App
BHV05541,CUST05541,23,0,1,ATM
BHV05542,CUST05542,2,1,0,ATM
BHV05543,CUST05543,3,1,0,Website
BHV05544,CUST05544,23,1,1,Website
BHV05545,CUST05545,25,1,0,Branch
BHV05546,CUST05546,17,1,0,ATM
BHV05547,CUST05547,5,1,1,ATM
BHV05548,CUST05548,29,0,0,Website
BHV05549,CUST05549,2,0,1,ATM
BHV05550,CUST05550,12,0,0,Mobile App
BHV05551,CUST05551,5,1,0,Mobile App
BHV05552,CUST05552,29,0,0,Website
BHV05553,CUST05553,13,0,1,ATM
BHV05554,CUST05554,22,0,0,ATM
BHV05555,CUST05555,24,1,1,Mobile App
BHV05556,CUST05556,7,1,1,Website
BHV05557,CUST05557,21,0,1,Mobile App
BHV05558,CUST05558,11,0,0,ATM
BHV05559,CUST05559,5,1,0,Website
BHV05560,CUST05560,18,1,0,ATM
BHV05561,CUST05561,6,0,1,Website
BHV05562,CUST05562,3,1,1,Mobile App
BHV05563,CUST05563,6,1,1,Mobile App
BHV05564,CUST05564,16,0,1,Website
BHV05565,CUST05565,3,0,0,Website
BHV05566,CUST05566,18,0,1,Mobile App
BHV05567,CUST05567,24,1,0,Mobile App
BHV05568,CUST05568,4,0,1,ATM
BHV05569,CUST05569,5,0,1,Website
BHV05570,CUST05570,9,1,1,Website
BHV05571,CUST05571,4,1,1,Website
BHV05572,CUST05572,29,0,1,Mobile App
BHV05573,CUST05573,1,0,0,Mobile App
BHV05574,CUST05574,27,0,0,Mobile App
BHV05575,CUST05575,22,1,1,Branch
BHV05576,CUST05576,27,1,0,Branch
BHV05577,CUST05577,11,0,0,Mobile App
BHV05578,CUST05578,5,0,1,Website
BHV05579,CUST05579,10,1,1,Website
BHV05580,CUST05580,3,1,1,Website
BHV05581,CUST05581,15,0,1,ATM
BHV05582,CUST05582,27,1,1,Mobile App
BHV05583,CUST05583,27,1,1,Website
BHV05584,CUST05584,14,0,1,Website
BHV05585,CUST05585,5,1,0,Mobile App
BHV05586,CUST05586,8,1,0,Mobile App
BHV05587,CUST05587,17,1,0,Mobile App
BHV05588,CUST05588,20,1,0,Branch
BHV05589,CUST05589,19,0,0,Mobile App
BHV05590,CUST05590,4,1,0,Mobile App
BHV05591,CUST05591,2,1,0,Branch
BHV05592,CUST05592,2,0,0,Mobile App
BHV05593,CUST05593,2,1,1,Website
BHV05594,CUST05594,3,0,1,Website
BHV05595,CUST05595,28,1,0,Website
BHV05596,CUST05596,9,1,0,Website
BHV05597,CUST05597,5,1,1,Website
BHV05598,CUST05598,20,0,0,ATM
BHV05599,CUST05599,29,1,0,Branch
BHV05600,CUST05600,15,0,0,Mobile App
BHV05601,CUST05601,4,0,0,Website
BHV05602,CUST05602,3,1,1,Website
BHV05603,CUST05603,9,1,0,Website
BHV05604,CUST05604,27,0,0,ATM
BHV05605,CUST05605,10,0,1,Mobile App
BHV05606,CUST05606,17,0,1,Mobile App
BHV05607,CUST05607,22,0,0,Website
BHV05608,CUST05608,20,0,1,ATM
BHV05609,CUST05609,8,0,1,ATM
BHV05610,CUST05610,23,0,0,Website
BHV05611,CUST05611,19,0,1,Website
BHV05612,CUST05612,5,0,1,ATM
BHV05613,CUST05613,27,1,0,Mobile App
BHV05614,CUST05614,11,0,1,ATM
BHV05615,CUST05615,4,0,0,ATM
BHV05616,CUST05616,4,0,0,Mobile App
BHV05617,CUST05617,26,0,0,Mobile App
BHV05618,CUST05618,15,1,0,Mobile App
BHV05619,CUST05619,8,0,1,Mobile App
BHV05620,CUST05620,25,1,1,Branch
BHV05621,CUST05621,27,1,1,Mobile App
BHV05622,CUST05622,13,1,1,ATM
BHV05623,CUST05623,20,1,0,ATM
BHV05624,CUST05624,12,0,1,Mobile App
BHV05625,CUST05625,2,1,0,ATM
BHV05626,CUST05626,1,0,0,ATM
BHV05627,CUST05627,14,0,0,Branch
BHV05628,CUST05628,26,0,1,Branch
BHV05629,CUST05629,20,1,1,Website
BHV05630,CUST05630,8,1,0,Website
BHV05631,CUST05631,16,0,1,Mobile App
BHV05632,CUST05632,5,1,1,Branch
BHV05633,CUST05633,2,1,0,Website
BHV05634,CUST05634,15,1,1,ATM
BHV05635,CUST05635,27,0,0,Website
BHV05636,CUST05636,4,1,1,Mobile App
BHV05637,CUST05637,4,0,1,Website
BHV05638,CUST05638,10,1,1,Mobile App
BHV05639,CUST05639,21,1,0,Website
BHV05640,CUST05640,18,1,0,Website
BHV05641,CUST05641,7,0,1,ATM
BHV05642,CUST05642,5,1,1,ATM
BHV05643,CUST05643,4,0,0,ATM
BHV05644,CUST05644,24,0,0,ATM
BHV05645,CUST05645,15,1,1,Branch
BHV05646,CUST05646,18,1,0,Website
BHV05647,CUST05647,17,0,0,ATM
BHV05648,CUST05648,6,0,1,Mobile App
BHV05649,CUST05649,26,1,0,Branch
BHV05650,CUST05650,26,1,1,Mobile App
BHV05651,CUST05651,24,1,1,ATM
BHV05652,CUST05652,23,0,0,Website
BHV05653,CUST05653,25,1,0,Website
BHV05654,CUST05654,1,1,0,Website
BHV05655,CUST05655,3,0,1,ATM
BHV05656,CUST05656,9,0,1,Mobile App
BHV05657,CUST05657,5,1,0,Website
BHV05658,CUST05658,6,0,1,Mobile App
BHV05659,CUST05659,27,0,1,ATM
BHV05660,CUST05660,13,1,1,Website
BHV05661,CUST05661,23,1,1,Branch
BHV05662,CUST05662,3,0,1,ATM
BHV05663,CUST05663,23,0,1,Branch
BHV05664,CUST05664,3,1,0,ATM
BHV05665,CUST05665,22,1,1,Branch
BHV05666,CUST05666,24,0,1,ATM
BHV05667,CUST05667,23,0,1,Mobile App
BHV05668,CUST05668,5,1,0,Mobile App
BHV05669,CUST05669,12,1,1,Website
BHV05670,CUST05670,22,0,1,Website
BHV05671,CUST05671,20,0,0,Website
BHV05672,CUST05672,18,1,1,ATM
BHV05673,CUST05673,7,1,0,Website
BHV05674,CUST05674,20,1,0,ATM
BHV05675,CUST05675,22,1,1,Branch
BHV05676,CUST05676,26,0,0,Branch
BHV05677,CUST05677,12,0,0,ATM
BHV05678,CUST05678,2,1,0,Branch
BHV05679,CUST05679,16,1,1,Mobile App
BHV05680,CUST05680,2,0,1,Mobile App
BHV05681,CUST05681,22,1,1,ATM
BHV05682,CUST05682,8,0,0,Mobile App
BHV05683,CUST05683,1,1,1,Branch
BHV05684,CUST05684,14,1,1,Website
BHV05685,CUST05685,10,0,0,Website
BHV05686,CUST05686,23,0,0,ATM
BHV05687,CUST05687,22,0,1,Mobile App
BHV05688,CUST05688,21,1,1,Website
BHV05689,CUST05689,13,1,1,Website
BHV05690,CUST05690,10,0,1,Website
BHV05691,CUST05691,13,0,1,ATM
BHV05692,CUST05692,28,1,1,Mobile App
BHV05693,CUST05693,13,0,0,Mobile App
BHV05694,CUST05694,24,1,1,Website
BHV05695,CUST05695,1,0,0,Mobile App
BHV05696,CUST05696,5,0,0,Mobile App
BHV05697,CUST05697,28,1,0,Website
BHV05698,CUST05698,16,1,1,ATM
BHV05699,CUST05699,6,0,1,Website
BHV05700,CUST05700,4,1,1,Mobile App
BHV05701,CUST05701,10,1,0,Mobile App
BHV05702,CUST05702,11,1,0,Mobile App
BHV05703,CUST05703,28,0,1,ATM
BHV05704,CUST05704,26,0,1,Mobile App
BHV05705,CUST05705,2,1,0,Mobile App
BHV05706,CUST05706,29,1,0,Mobile App
BHV05707,CUST05707,24,0,0,ATM
BHV05708,CUST05708,21,1,0,Website
BHV05709,CUST05709,26,0,0,Mobile App
BHV05710,CUST05710,22,0,0,Mobile App
BHV05711,CUST05711,9,0,1,ATM
BHV05712,CUST05712,14,0,1,Branch
BHV05713,CUST05713,2,0,0,ATM
BHV05714,CUST05714,5,1,1,Branch
BHV05715,CUST05715,12,1,0,Branch
BHV05716,CUST05716,1,1,0,Branch
BHV05717,CUST05717,19,0,0,Branch
BHV05718,CUST05718,22,0,0,Branch
BHV05719,CUST05719,24,1,1,ATM
BHV05720,CUST05720,12,1,0,Mobile App
BHV05721,CUST05721,21,0,0,ATM
BHV05722,CUST05722,12,0,0,Website
BHV05723,CUST05723,20,1,1,ATM
BHV05724,CUST05724,5,1,1,Mobile App
BHV05725,CUST05725,20,0,1,Mobile App
BHV05726,CUST05726,2,0,1,Website
BHV05727,CUST05727,14,0,0,Website
BHV05728,CUST05728,17,0,1,ATM
BHV05729,CUST05729,24,0,0,ATM
BHV05730,CUST05730,15,1,0,Website
BHV05731,CUST05731,29,0,0,Website
BHV05732,CUST05732,17,1,0,ATM
BHV05733,CUST05733,2,0,0,Website
BHV05734,CUST05734,21,0,1,Website
BHV05735,CUST05735,8,0,1,ATM
BHV05736,CUST05736,10,0,1,Mobile App
BHV05737,CUST05737,3,0,1,Website
BHV05738,CUST05738,11,0,0,Branch
BHV05739,CUST05739,27,1,1,Website
BHV05740,CUST05740,9,0,1,ATM
BHV05741,CUST05741,15,0,0,Branch
BHV05742,CUST05742,22,0,1,Branch
BHV05743,CUST05743,11,0,1,Website
BHV05744,CUST05744,3,0,1,ATM
BHV05745,CUST05745,26,0,0,ATM
BHV05746,CUST05746,7,0,1,Website
BHV05747,CUST05747,28,1,0,Mobile App
BHV05748,CUST05748,23,1,1,Branch
BHV05749,CUST05749,7,1,0,ATM
BHV05750,CUST05750,4,1,0,ATM
BHV05751,CUST05751,6,1,1,Website
BHV05752,CUST05752,19,1,0,Website
BHV05753,CUST05753,14,1,0,Mobile App
BHV05754,CUST05754,4,1,0,Website
BHV05755,CUST05755,19,0,1,ATM
BHV05756,CUST05756,19,1,0,Branch
BHV05757,CUST05757,17,1,1,ATM
BHV05758,CUST05758,21,1,0,ATM
BHV05759,CUST05759,28,1,1,Website
BHV05760,CUST05760,19,0,0,Mobile App
BHV05761,CUST05761,12,1,0,Branch
BHV05762,CUST05762,17,0,1,Website
BHV05763,CUST05763,15,1,1,Branch
BHV05764,CUST05764,9,1,0,Website
BHV05765,CUST05765,27,0,1,Branch
BHV05766,CUST05766,28,0,0,ATM
BHV05767,CUST05767,20,0,1,ATM
BHV05768,CUST05768,28,1,1,Website
BHV05769,CUST05769,25,0,1,Website
BHV05770,CUST05770,16,0,0,ATM
BHV05771,CUST05771,18,0,1,Website
BHV05772,CUST05772,18,0,1,Branch
BHV05773,CUST05773,4,0,0,Branch
BHV05774,CUST05774,4,0,1,Website
BHV05775,CUST05775,21,0,1,Branch
BHV05776,CUST05776,27,1,0,Branch
BHV05777,CUST05777,1,0,1,ATM
BHV05778,CUST05778,5,1,1,Mobile App
BHV05779,CUST05779,12,0,0,Branch
BHV05780,CUST05780,14,1,1,Website
BHV05781,CUST05781,10,0,0,Mobile App
BHV05782,CUST05782,18,0,1,Branch
BHV05783,CUST05783,21,1,0,Mobile App
BHV05784,CUST05784,10,1,0,Mobile App
BHV05785,CUST05785,26,1,0,Mobile App
BHV05786,CUST05786,16,0,1,ATM
BHV05787,CUST05787,6,1,1,Mobile App
BHV05788,CUST05788,3,0,0,ATM
BHV05789,CUST05789,20,0,1,Website
BHV05790,CUST05790,15,0,1,Website
BHV05791,CUST05791,5,0,1,Mobile App
BHV05792,CUST05792,6,0,1,ATM
BHV05793,CUST05793,25,0,1,Branch
BHV05794,CUST05794,25,0,1,Website
BHV05795,CUST05795,22,1,1,Branch
BHV05796,CUST05796,12,0,1,Mobile App
BHV05797,CUST05797,1,0,0,ATM
BHV05798,CUST05798,22,0,1,Branch
BHV05799,CUST05799,10,1,0,ATM
BHV05800,CUST05800,3,1,1,Website
BHV05801,CUST05801,21,1,0,Website
BHV05802,CUST05802,5,0,0,ATM
BHV05803,CUST05803,26,0,0,Website
BHV05804,CUST05804,15,1,0,Website
BHV05805,CUST05805,4,0,1,Website
BHV05806,CUST05806,19,1,1,Branch
BHV05807,CUST05807,17,1,1,Website
BHV05808,CUST05808,23,0,0,ATM
BHV05809,CUST05809,29,1,0,Website
BHV05810,CUST05810,8,0,1,ATM
BHV05811,CUST05811,5,1,0,ATM
BHV05812,CUST05812,24,0,1,Branch
BHV05813,CUST05813,4,1,0,ATM
BHV05814,CUST05814,24,1,0,Branch
BHV05815,CUST05815,19,0,0,ATM
BHV05816,CUST05816,24,1,0,ATM
